1208:17,162,654,302,58,616,650,542,29,8
1209:1218,28541,94,1382,17,76,302,616,8,654
1234:38251,285,1410,17,76,302,616,654,58,168
1236:65,1030,6793,17,302,616,58,654,8,76
1245:65,363,873,302,654,84,616,58,8,76
1263:1384,8683,302,58,17,84,8,542,650,518
1267:2200,490,1614,2868,1960,73,1567,19300,22723,6485
1269:4021,3107,23191,4755,1352,2880,189,508,17,1712
1288:67016,1017,31508,692,654,398,17,138,518,8213
1295:15,6759,1155,22606,8730,1719,76,616,518,542
1296:709,29,861,17,654,58,84,650,8,76
1302:709,17,866,302,616,654,8,76,542,650
1305:28,17,84,302,58,29,8,518,650,542
1342:9581,88,17,84,518,302,616,654,58,1102
1382:11243,654,84,17,302,616,8,58,518,564
1389:75115,61636,40853,4245,1305,6836,65418,120740,15025,85140
1391:26376,82231,32,402,17,302,787,650,674,616
1397:4021,7585,81,226,140,986,1749,500,70,262
1402:302,616,58,84,8,650,518,76,354,1102
1405:106442,82227,96890,4697,24722,92558,82234,82231,82232,82233
1407:1324,84377,82231,17,302,616,542,58,518,486
1408:17,9024,9581,302,616,654,84,518,58,564
1409:179,908,387,508,101,616,8,354,542,138
1412:2013,449,1693,17,302,654,58,616,84,70
1413:116,3250,508,15,542,101,6,289,736,861
1418:1405,1684,138,289,654,76,542,650,15,564
1419:1410,119,4755,3172,4825,1712,378,508,6434,17
1420:179,302,29,654,616,58,8,354,518,76
1427:1344,4187,3159,3476,427,4203,17,29,8,84
1430:58,1196,2657,4522,766,6346,591,4181,17,302
1431:285,58,32,654,616,84,8,518,76,650
1435:1930,967,302,616,58,84,29,76,564,61
1437:357,4919,17,616,302,76,654,58,650,542
1441:6559,67843,82230,3307,245,2548,6745,2715,840,690
1447:18867,138,736,17,616,302,654,8,518,58
1448:43332,20302,17,245,2548,8,542,76,81,650
1457:322,901,1126,17,302,616,654,58,542,70
1458:17,15,14330,11522,10520,302,58,616,84,76
1469:12259,32741,302,58,616,84,76,518,542,1102
1477:6527,22136,508,94,17,302,616,654,518,84
1486:14147,2634,168,719,76,984,1326,8860,1400,5480
1490:65,10973,1023,901,17,302,654,866,616,58
1491:302,239,654,616,58,84,8,650,76,1102
1500:1196,2101,5103,58,354,302,84,518,76,29
1503:454,58,508,654,616,8,650,76,542,354
1517:27097,111233,888,1790,49945,3704,15247,44607,1335,114309
1518:65,931,431,17,616,302,8,654,518,58
1535:568,3841,236,116,1089,356,13739,6673,7194,4724
1551:8276,616,518,8,650,542,354,15,736,70
1552:29723,19245,1402,70,653,731,226,29,10906,4048
1553:518,8683,58,289,17,616,654,302,542,8
1559:5991,302,29,654,616,84,8,650,76,518
1560:3297,10323,17164,27251,85755,58,518,17,302,84
1561:4174,902,97,3213,1023,813,19984,8868,2816,9617
1562:709,5465,6809,29,564,654,616,8,650,518
1569:986,22699,17078,81,226,70,508,2967,698,302
1570:18835,5575,1231,17,654,302,616,84,8,58
1588:3886,50311,46420,1187,1119,84,53,48,245,17
1589:1217,42489,86063,508,94,654,58,616,84,8
1591:35798,82231,62108,69776,82232,82233,82234,82228,82229,82230
1601:749,3841,564,394,17,302,616,654,58,8
1602:185,16056,518,354,17,616,302,654,8,58
1629:1410,119,559,1039,518,138,17,616,302,654
1634:9662,42089,2265,76,8337,6901,17,1913,327,2328
1642:302,58,654,8,518,542,76,1102,650,564
1653:23813,302,58,17,616,654,8,84,542,101
1654:25164,8105,9789,518,101,302,84,8,29,542
1655:1009,16514,29,70,654,8,542,76,650,15
1668:6855,143,15522,43182,29,354,616,84,8,650
1681:518,3915,29,138,17,616,58,84,8,650
1703:650,116,709,7312,20192,302,29,654,616,84
1721:4697,4967,302,245,17,15,61,654,616,58
1727:5315,68712,787,205,17,302,654,616,58,650
1728:302,239,58,616,84,8,1102,354,76,650
1745:2139,1089,17,616,302,654,58,8,518,542
1746:101,17,2200,302,616,654,58,542,8,518
1751:427,19552,54638,14202,51158,32,873,302,654,616
1756:1102,61,15,8,542,654,803,9077,690,1403
1758:1220,162,394,17,616,302,654,58,8,76
1761:6379,25716,81,226,17,508,542,245,1382,8
1767:32,1119,58,616,84,8,76,354,1102,518
1779:1674,82231,82232,8635,17395,93097,56748,103533,93631,86913
1780:10246,88524,13960,9354,731,67574,10404,10503,32648,140
1783:7407,17,354,302,58,8,29,84,76,542
1787:1217,19442,616,29,518,76,15,564,354,101
1788:1790,1551,17,302,616,654,58,8,650,508
1794:1832,1930,427,508,361,17,616,654,302,58
1796:2166,2770,10012,29,361,654,8,84,650,542
1803:709,508,32,17,302,654,616,58,84,76
1820:65,873,931,17,302,1352,76,616,654,508
1821:2302,2770,14202,84,1102,17,616,518,8,654
1822:3476,2976,10560,6957,616,354,17,302,654,58
1823:1220,39119,17,84,650,542,76,15,6,564
1840:1009,60,508,301,616,542,650,564,354,736
1841:9491,5480,8860,76,984,17,70,463,1400,1326
1842:58,554,17,302,616,84,29,8,518,542
1850:28,17,999,302,8,654,616,58,84,29
1853:7037,302,29,17,654,616,76,58,8,542
1854:1744,303,2848,1039,1387,46215,302,654,17,8
1862:65,119,3915,5319,57158,302,1102,616,650,542
1880:1119,1023,17,302,84,875,654,354,616,8
1883:302,4502,3915,31686,1204,13063,58,29,654,8
1890:990,238,239,302,654,616,58,84,8,29
1891:4828,4203,302,17,654,58,616,29,84,8
1893:6011,185,654,138,302,616,58,84,76,15
1894:18287,29,508,654,616,58,8,84,518,564
1911:5319,24825,29727,9127,741,22420,78658,53100,10348,29000
1912:138,986,17,302,654,616,58,8,76,650
1913:813,493,17,616,302,654,58,8,518,542
1930:48930,7160,20411,2548,197,5111,8069,5627,4755,17
1932:30513,33562,95798,6916,5097,17,76,616,654,58
1950:4254,3465,1548,14202,508,861,542,15,301,61
1951:5182,13490,2121,1360,17,564,542,654,1287,616
1952:17,289,616,84,76,8,542,1102,518,15
2005:356,119,1217,8868,65726,518,354,302,542,29
2017:26739,82227,82229,107733,101380,44039,23213,13894,11246,47586
2025:923,18512,236,17,776,10075,8861,6766,4203,616
2030:568,518,32,17,302,616,654,58,8,542
2034:119,4249,6186,4755,1352,76,9914,57937,787,189
2038:8881,25769,17,302,654,58,29,616,542,15
2046:91537,82233,10492,27296,13889,11199,9289,17,6503,3672
2058:12597,8794,12495,17944,121818,43327,48197,88234,1410,3
2068:17,1405,5567,1451,559,3476,302,58,616,654
2070:15,654,61,1102,84,542,2338,2537,568,1920
2071:650,559,2085,17123,2906,12042,302,58,616,518
2072:4364,1102,1119,302,654,616,58,518,29,354
2074:924,4660,1410,1164,17,76,8,616,302,508
2075:3476,548,28,302,508,654,8,84,542,76
2076:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
2077:656,8483,10930,29,1102,17,654,616,58,518
2080:356,16104,58,29,17,654,84,518,650,542
2085:1382,3476,829,12133,11720,16625,654,138,17,616
2097:65,124,709,559,967,18867,58,354,302,616
2112:546,1499,17,302,654,866,76,84,616,58
2115:65,119,564,354,17,616,302,654,8,58
2116:17,236,302,654,616,8,58,84,542,650
2123:65,29,1102,17,654,616,58,8,76,518
2135:1359,1966,873,94,17,302,616,654,58,8
2141:34319,82240,81,698,564,138,986,2204,1535,542
2147:3250,3448,398,4756,3233,14750,16911,24718,3791,13636
2154:2677,5010,12657,32577,1410,2168,17,302,616,654
2160:15,322,4174,188,30094,301,285,17,302,8
2162:661,2012,3599,9417,719,76,5480,1400,463,564
2170:709,302,58,17,542,8,15,650,29,564
2177:14500,459,4009,17,224,162,29,302,81,650
2184:13683,11522,58,289,616,84,8,542,650,518
2185:354,361,17,302,616,654,58,8,542,76
2187:82231,82230,82232,82227,82240,82229,82228,82237,82238,82239
2211:1023,1126,17,302,654,616,58,76,8,542
2223:533,6916,5812,17,76,81,70,58,616,8
2243:119,559,866,508,17,616,654,302,8,58
2244:1405,124,699,3915,9943,1548,302,616,17,654
2247:6,554,116,3250,302,29,654,616,58,84
2250:49715,71709,82232,1951,353,7838,2194,47112,4103,36231
2253:5103,986,1790,17,76,616,302,226,70,58
2260:23423,82227,82228,82226,82225,82233,82234,82235,82232,82229
2261:1631,8276,9525,302,58,654,616,76,542,29
2262:96,82230,82231,82232,82227,82226,82229,82228,82237,82238
2290:15,285,65,94,1382,2085,29,1102,518,650
2291:13636,17,616,29,84,8,76,542,518,15
2293:236,4907,84198,58,138,17,84,302,616,654
2301:14018,3989,429,4032,17,84,1102,65,5567,2668
2302:16229,39395,245,33882,353,1524,774,2200,70923,2696
2304:2153,760,76,719,17,564,984,1326,5480,463
2318:1217,3476,116,3234,8276,353,23243,12612,19963,1548
2325:61,239,302,654,84,8,616,58,1102,29
2335:1119,356,15510,17,508,302,654,616,8,84
2343:55516,73935,17,302,322,32,1023,925,2140,650
2346:1218,13178,17,70,616,76,302,654,58,81
2347:34298,2186,100785,7728,322,118261,67268,1286,3698,831
2348:179,5542,1888,829,1874,54357,17,302,654,616
2362:82229,82230,82228,82227,82237,82232,82234,82233,82236,82231
2363:8276,289,101,17,302,616,29,84,8,650
2364:2655,101,554,302,616,84,29,8,650,76
2369:5638,6098,4032,11644,17,70,616,302,76,654
2373:953,49219,999,563,17,84,302,616,654,58
2381:1109,17431,17,302,654,616,58,29,8,84
2382:10217,12776,17,302,616,654,564,58,8,650
2384:1119,496,17,302,84,654,354,70,8,245
2385:302,29,17,58,616,84,8,542,650,1102
2392:2703,82230,82231,82232,82227,82226,82229,82228,82237,82238
2393:1023,559,9617,302,84,17,654,616,58,8
2394:5465,18867,866,508,302,654,616,84,58,542
2395:17,616,84,8,650,76,518,15,1102,101
2399:138,94,17,302,654,616,76,58,8,84
2405:15,1196,1410,356,559,2917,302,58,17,654
2407:1649,18287,1558,546,866,17,302,654,76,354
2408:239,3,302,654,84,58,616,8,29,1102
2419:10493,17224,58,8,616,654,302,568,17,76
2429:354,1499,17,94,70,1382,302,245,9482,654
2447:29,289,84,8,76,1102,354,518,542,6
2452:82228,82229,12832,2282,8349,30791,25216,698,19626,2848
2453:82229,82230,71417,29657,23740,1568,13396,24945,27858,128
2454:1023,901,17,76,508,616,564,654,8,302
2456:29,32,17,58,616,84,76,8,650,1102
2461:8868,13150,3304,1382,1410,3476,9525,1548,18505,10066
2464:967,12883,327,1119,654,58,616,8,354,76
2465:119,559,508,94,58,616,84,8,1102,354
2469:559,354,508,302,616,58,84,8,29,542
2489:2632,24196,28352,168,719,984,1326,801,1400,5480
2491:2319,82229,82230,82231,82227,82226,82228,82232,82237,82238
2499:1097,50804,13523,9250,302,17,58,654,508,616
2500:65,709,2480,11626,29,239,654,616,58,84
2501:162,131,5699,947,931,17,1382,8,327,119
2505:8105,616,58,17,654,84,29,518,650,542
2510:30139,40898,1460,1326,17,76,508,297,168,65
2515:116,302,29,17,616,654,58,650,564,8
2518:3928,1164,4880,17,76,698,361,40,564,302
2520:1039,8546,5312,22121,302,654,17,616,58,84
2521:398,454,3753,518,301,302,654,616,58,84
2524:302,3234,17,654,58,616,84,650,8,1102
2536:559,967,8683,302,354,17,8,542,518,15
2541:302,58,654,8,84,518,76,29,15,650
2547:2944,2338,17,302,654,616,58,650,76,29
2553:18939,77721,9134,36848,25366,44578,5125,31397,8960,35177
2558:12254,1758,13194,6849,4792,859,9247,74498,1296,11626
2560:645,29,301,616,58,84,76,15,1102,354
2563:8276,19984,15453,654,58,302,84,15,650,29
2573:749,7178,14129,8868,616,29,58,84,8,76
2591:45,5575,17,616,302,654,58,8,76,542
2596:366,813,493,17,302,616,654,84,58,518
2597:28926,96720,17,780,76,58,302,262,226,616
2601:3730,311,17,302,58,616,29,84,1102,8
2604:367,2512,1600,17,616,302,76,654,58,8
2611:9617,508,1382,302,654,84,616,58,8,518
2612:654,58,17,302,542,518,15,76,84,29
2615:29,289,8,84,518,542,650,76,564,1102
2625:774,970,17,302,226,654,616,76,138,84
2626:116,699,2897,302,84,616,518,76,354,564
2634:422,8213,10046,18477,20517,9278,58,101,17,654
2636:29,239,654,58,616,84,8,76,650,354
2639:508,94,17,302,616,654,8,518,70,84
2650:23102,14600,17731,4194,2123,4308,86115,75058,10451,13766
2661:2470,82259,17,616,302,518,654,8,84,58
2663:931,431,17,84,302,654,8,616,518,58
2666:3250,17,302,616,58,654,542,650,8,29
2676:179,1102,289,322,162,654,5420,24698,8213,11524
2689:74776,162,94,17,302,616,654,58,8,542
2693:790,24141,122548,8,650,21813,17,10408,36085,27340
2708:116,22606,302,58,17,654,616,8,84,542
2709:238,65,1389,301,899,17,616,654,245,302
2713:699,13615,1109,96,17,8,616,302,654,58
2715:2259,1555,3599,984,76,1400,661,2153,564,5738
2716:4238,21085,16542,500,81,986,8,226,616,542
2727:7909,20913,29,1023,58,616,84,8,1102,650
2730:5871,10520,616,58,17,654,8,542,518,84
2731:12710,18127,29,101,616,84,8,76,650,354
2734:564,5022,76,1069,736,518,17,616,4017,698
2735:378,678,17,518,84,302,616,654,76,508
2737:42701,5715,17,302,654,616,58,8,84,650
2745:402,546,17,654,302,616,58,76,84,354
2746:16151,27209,4158,24118,5595,22338,23595,32863,38773,13137
2748:5287,1003,564,327,76,5567,3093,103,19670,2139
2756:1550,239,3,302,654,616,58,84,8,650
2760:29,15,84,8,76,650,1102,518,542,138
2776:8178,82230,82231,82232,82229,82226,82227,82228,82236,82237
2799:10163,1351,17,76,710,508,8,1002,245,1744
2802:239,3,302,654,84,58,616,8,29,1102
2803:2595,82231,2074,11718,88529,94755,33572,19829,670,347
2804:508,1382,17,654,302,616,58,650,84,224
2805:82231,82232,656,542,81,17,5582,1410,496,908
2812:22606,354,508,302,654,8,29,650,76,542
2815:12136,30976,168,984,719,1400,463,8860,9874,661
2827:94,273,1764,699,5017,366,1382,449,17,302
2831:84,29,654,58,8,76,518,354,138,542
2846:190,387,7655,16056,101,899,302,654,616,84
2848:521,1217,29,361,17,654,616,8,84,76
2853:18850,34823,463,698,84210,89994,69173,1205,2326,15971
2854:104226,1119,239,302,654,84,616,58,8,518
2857:1133,57431,2944,3757,17,302,654,58,616,650
2858:354,17,29,84,542,650,76,1102,15,101
2861:46215,116,2233,245,17,1410,15,94,616,76
2871:378,2715,4755,189,17,3107,1527,245,508,76
2907:654,1109,116,302,239,58,616,84,8,76
2912:226,1551,17,70,508,76,1023,302,1382,8
2914:1102,1550,17,302,654,58,8,518,542,76
2924:1400,574,1002,245,17,226,76,508,168,2028
2925:2626,2338,17,61,245,564,76,616,81,654
2947:90863,1263,2741,66050,18970,24301,66993,8643,46125,3673
2951:12712,7803,1184,302,11919,2745,17,30839,62,51550
2959:944,7869,1876,32755,17,616,302,654,8,58
2960:65,354,899,17,302,616,654,8,58,518
2963:1089,361,358,17,616,654,302,58,8,564
2965:82228,82230,564,135,984,18240,5557,650,29475,6097
2967:1287,2268,46215,239,402,302,654,616,58,8
2970:616,813,17,302,654,58,8,542,650,518
2977:3915,59612,2433,14685,17,302,654,616,58,8
2981:1217,1455,29,289,84,8,650,76,518,542
2989:1196,709,873,931,17,302,654,616,58,76
2990:29000,22420,1815,13581,16717,57558,5975,21482,76,55922
3002:1247,82230,82231,82232,82229,82226,82227,82228,82237,82238
3004:2153,14754,168,984,8860,463,1400,1326,5480,574
3011:82230,82231,84226,55993,5731,120511,332,20589,101,123142
3013:873,364,17,302,70,76,508,654,8,616
3037:42168,82230,82231,82232,82229,82227,82228,82226,82237,82238
3038:247,50306,17,8,302,84,616,32,564,76
3044:58,354,302,654,616,84,8,29,76,650
3070:12223,93,17,302,654,616,564,58,650,8
3081:26821,4542,54,17,654,302,616,58,84,354
3100:101,554,302,616,84,29,8,76,650,518
3102:2153,14754,168,984,1400,574,5480,463,719,5557
3105:508,238,17,654,302,58,8,518,84,15
3107:521,6849,18867,28943,31762,301,94,17,76,616
3110:378,58,138,17,616,302,654,8,518,542
3111:58,289,302,654,616,84,8,29,650,518
3113:394,294,17,302,616,654,58,8,542,76
3121:1535,116,709,101,861,8,542,564,15,70
3125:749,356,45,17,302,654,616,58,84,8
3126:891,82229,82230,82231,82228,82239,82226,82227,82236,82237
3129:559,8276,302,29,616,8,84,542,518,76
3139:254,7194,17,361,302,654,354,29,84,58
3144:709,1164,4880,17,302,84,518,616,654,76
3152:236,11,10217,787,1023,17,616,302,654,58
3166:82228,82229,82224,82225,82226,82227,82230,82235,82236,82237
3167:43490,226,1790,17,76,302,616,654,564,58
3169:559,6292,36134,47872,654,58,302,616,8,518
3170:94,1382,17,616,302,654,8,58,76,564
3172:14857,21645,17,616,302,654,58,542,8,861
3176:14498,5367,5344,239,1109,58,616,84,8,76
3183:709,18867,29,3234,17,654,58,616,84,76
3184:1131,13312,17,131,245,354,76,94,1002,302
3193:3476,24472,71980,58,354,8,518,76,6,289
3195:2937,1795,17,302,8,84,654,616,518,58
3220:2059,289,101,616,84,8,650,76,1102,518
3229:32,97,17,302,616,654,58,8,84,15
3234:20591,1102,239,302,654,616,58,518,29,354
3237:87614,82230,110318,54099,41101,58923,28760,22678,102041,77678
3238:65,6793,889,17,302,616,654,58,8,76
3239:17,29,58,616,84,8,1102,650,76,354
3246:43888,2021,603,533,8772,4671,1337,76,311,911
3258:17,58,654,8,84,542,29,76,564,15
3263:18867,58,289,17,302,616,654,8,542,76
3264:82230,82229,82226,82227,82228,82231,82236,82237,82238,82235
3277:3599,9874,76,168,17,719,564,698,226,984
3279:508,94,17,302,654,616,58,84,564,8
3295:1730,6916,17,76,81,8,70,616,226,58
3305:22801,39619,17,76,2139,262,70,805,500,616
3306:12690,23395,1651,9557,6901,4146,28389,8129,48431,10692
3308:65,32,1550,17,302,616,654,58,542,8
3309:1806,5069,302,84,616,29,518,650,542,76
3319:3003,82229,82230,82231,82228,82225,82226,82227,82235,82236
3320:7160,6754,2548,3196,17,10541,197,5111,8069,4755
3328:116,616,29,58,84,8,650,76,518,354
3329:98585,55661,17,429,616,654,8,542,302,76
3335:3476,22008,59585,34983,301,61,654,58,616,84
3346:2375,354,138,17,616,245,542,15,518,302
3352:65,4542,1009,17,654,302,616,58,8,84
3353:866,32,17,302,654,616,58,564,650,8
3360:2097,1039,12859,94,1382,302,654,616,84,58
3374:1009,2597,17,616,654,58,302,15,542,8
3376:239,690,66,17,302,654,616,58,226,76
3383:29,103598,361,546,17,70,138,654,302,354
3386:776,5747,10675,4212,238,1444,17,302,654,58
3411:431,564,354,17,302,654,616,58,29,84
3412:1007,2051,129,1355,21113,6921,79323,68683,12039,62680
3413:119,61736,806,94,1382,17,302,616,654,8
3416:12522,82230,82229,4755,1352,2880,10041,189,4568,3107
3419:356,750,29,301,17,654,616,650,8,84
3421:1348,7407,3213,1806,8803,18391,17,76,84,8
3423:94,1382,17,616,8,302,58,654,76,564
3426:58,289,17,616,654,302,542,8,15,518
3428:285,65,1196,4414,699,302,58,17,654,8
3429:302,289,654,84,8,76,650,518,354,542
3431:3225,82231,80576,88768,1730,683,76,34500,2139,47290
3432:12223,93,17,302,654,616,564,58,650,8
