756:17,29,58,84,285,302,616,654,1217,8105
757:17,58,76,84,190,302,564,616,654,736
758:15,356,407,650,1109,1240,4374,10046,15676,19354
763:17,29,58,76,84,302,354,616,654,40704
773:8,17,58,84,302,616,654,1709,5017,28635
774:17,58,65,116,302,521,616,654,1245,4669
775:8,17,58,84,302,559,616,654,8683,13070
782:17,302,654,1039,1825,7145,9617,29709,71891,103144
784:8,17,58,76,84,302,616,654,5159,14202
793:398,709,4756,3448,116,13636,15937,10075,3250,40393
803:17,48,84,302,616,654,899,1187,1462,2162
813:8,17,58,76,84,302,616,654,8276,35068
815:8,17,58,81,84,302,616,650,654,749
817:8,17,29,58,84,302,354,616,654,749
818:17,76,168,375,508,564,661,719,1400,12657
823:17,28,302,508,616,654,1744,14498,21145,71891
825:8,17,58,76,84,302,616,654,3632,77914
833:17,220,559,1410,1548,2369,2982,3632,6759,17164
835:8,17,58,84,226,302,518,616,654,8276
838:817,857,862,4625,4671,7622,8066,8392,10175,12861
844:8,17,58,76,84,302,616,650,654,866
850:17,29,58,76,84,302,354,361,654,866
856:13498,5567,1958,19984,303,709,364,1101,598,18505
857:8,17,29,58,84,302,616,654,709,3476
874:17,296,302,654,932,1696,9617,19669,21145,81912
891:17,29,58,76,84,302,354,361,654,866
899:17,58,302,508,616,654,709,1815,5567,10930
900:8,15,17,29,58,302,407,616,654,2602
911:8,17,29,58,76,84,302,616,654,1102
918:17,58,76,302,354,508,564,616,654,2917
925:8,17,58,76,84,302,564,616,654,736
926:17,29,58,84,116,302,616,654,7973,19963
937:8,17,302,616,654,776,3485,3915,23122,61146
949:17,58,76,302,616,654,920,1790,95433,118218
964:8,17,58,84,245,301,302,616,654,931
970:8,518,656,939,2026,2656,4300,5998,14636,20931
977:17,58,76,302,616,654,709,1217,6957,11154
981:8,17,245,302,441,616,1065,1744,4513,7869
982:17,48,84,302,654,899,947,1119,1187,2162
984:15,17,302,395,709,1109,1217,1572,4268,21899
992:17,58,76,81,302,500,508,616,654,2068
993:8,17,58,84,302,616,650,654,866,18057
998:8,17,58,70,81,302,518,616,654,6573
1000:17,58,65,76,302,616,654,709,3233,14202
1007:17,58,76,116,302,356,616,650,654,709
1027:76,168,463,719,984,1400,2318,2582,5480,8860
1028:8,17,29,58,84,302,518,616,654,1102
1044:8,17,58,84,302,616,654,1102,1874,4288
1045:17,29,58,65,84,302,356,559,616,654
1049:17,58,76,302,508,542,564,616,654,698
1068:17,76,245,302,441,654,710,1002,2021,4547
1069:17,302,616,654,749,875,1187,1217,14202,28684
1070:17,56,302,616,654,1405,5553,18315,32743,93265
1082:8,17,29,58,76,84,302,616,654,15141
1083:1034,2908,3278,3297,3304,3313,3582,3888,4542,4903
1088:17,76,119,302,2982,3642,6809,10046,12442,23266
1094:8,17,58,76,302,616,654,866,1039,16319
1116:8,17,29,58,65,76,84,302,616,654
1121:17,29,61,84,101,289,654,1578,14573,26579
1125:17,84,278,302,616,654,829,1039,2982,3191
1127:17,58,65,302,427,508,616,654,1703,20505
1132:8,17,58,61,65,76,81,302,616,654
1133:17,58,84,302,497,616,654,866,3476,14202
1140:8,17,29,58,76,84,302,616,650,654
1141:8,17,70,302,327,1077,1382,1468,1551,7334
1148:17,44,76,302,377,508,616,834,1023,2021
1153:8,17,58,70,84,302,616,654,6968,26460
1163:1097,1335,5262,6304,6463,7556,8077,9250,12092,93420
1166:8,17,58,65,245,302,327,518,616,654
1172:17,302,564,616,650,654,889,7984,24429,56962
1192:8,17,29,58,84,302,354,508,616,654
1204:15,17,58,61,146,302,542,616,654,2030
1208:8,17,29,58,302,542,616,650,654,1140
1209:8,17,76,302,508,616,654,891,1218,28541
1234:17,58,76,224,302,616,650,654,1344,38251
1236:8,17,58,65,76,302,327,542,616,654
1245:8,17,29,58,65,84,302,616,654,899
1263:8,17,29,58,84,302,616,654,1384,8683
1267:1567,19300,22723,2200,490,1614,2868,6837,1960,6485
1269:1352,1527,2241,2337,3107,3172,4021,4755,4825,10041
1288:17,1017,1219,9595,12557,21715,23313,26123,26303,67016
1295:15,17,58,302,654,1155,1719,6759,8730,22606
1296:17,29,58,70,84,224,302,616,654,709
1302:17,58,76,138,302,508,564,616,654,709
1305:8,17,28,29,58,84,302,616,654,1102
1342:8,17,58,84,101,302,518,616,654,1102
1382:8,17,58,65,84,302,616,654,736,11243
1389:8,17,58,76,302,616,650,654,9832,75115
1391:17,32,58,302,402,616,650,5741,16935,17426
1397:81,140,226,262,500,780,986,1749,1888,3423
1402:8,17,29,58,76,84,302,542,616,654
1405:238,262,361,500,698,709,866,901,2139,15022
1407:17,58,302,486,518,542,616,654,1324,18420
1408:8,17,58,76,84,302,518,564,616,654
1409:17,58,76,179,302,387,616,654,866,908
1412:17,58,70,84,138,302,354,616,654,2013
1413:8,17,58,76,116,302,616,654,866,3250
1418:8,17,29,58,84,302,616,654,1405,1684
1419:17,189,508,1205,1352,1527,2880,3107,4755,10041
1420:8,17,29,58,84,179,302,616,654,1102
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,564,616,766,1196,2657,3057,4522,6346
1431:8,17,29,58,76,84,285,302,616,654
1435:8,17,58,84,302,616,650,654,967,1930
1437:17,58,76,238,302,616,650,654,826,1344
1441:225,245,669,840,2548,2715,3307,6559,6745,27322
1447:8,17,58,226,245,302,508,616,654,18867
1448:8,17,76,81,245,542,650,2548,3307,7024
1457:17,58,70,302,322,542,616,654,1023,1332
1458:8,15,17,58,302,616,654,10520,11522,14330
1469:8,17,29,58,302,616,650,654,12259,32741
1477:8,17,84,302,518,564,616,654,6527,22136
1486:76,168,463,719,984,1326,1400,2318,6901,8860
1490:17,65,302,327,358,361,616,654,866,10973
1491:8,17,29,58,76,84,302,616,650,654
1500:8,17,58,302,616,654,866,1196,2101,5103
1503:8,17,29,58,84,302,454,518,616,654
1517:238,262,361,500,669,698,709,866,16758,78351
1518:8,17,58,65,302,327,616,654,656,873
1535:568,7194,3476,5575,236,5465,116,4205,709,13739
1551:8,17,29,58,76,84,302,616,654,8276
1552:17,29,70,1099,1402,1465,8892,19245,29723,35722
1553:15,17,58,302,486,518,542,616,654,8683
1559:8,17,29,58,84,302,542,616,654,5991
1560:8,17,302,616,654,3297,10323,17164,27251,85755
1561:902,8868,2816,9617,11720,97,6809,210,813,4174
1562:17,58,76,302,616,654,709,866,5465,6809
1569:17,70,81,226,302,508,698,986,6733,17317
1570:8,17,58,84,302,518,616,654,2342,18835
1588:15,17,32,224,245,542,901,1119,1503,3886
1589:17,29,58,84,302,616,654,1217,42489,86063
1591:117,176,774,1506,1966,2579,4339,4372,62108,69776
1601:8,17,58,61,302,378,616,654,749,3841
1602:8,17,58,70,185,302,542,616,654,16056
1629:17,119,302,542,559,564,616,654,1039,1410
1634:17,76,811,2265,6901,7418,8337,9662,13896,17855
1642:8,17,29,58,76,84,302,616,650,654
1653:8,15,17,58,302,508,518,616,654,23813
1654:17,58,76,84,302,616,654,8105,9789,25164
1655:8,17,29,58,84,302,616,654,1009,16514
1668:17,58,84,143,302,616,654,6855,15522,43182
1681:17,29,58,76,84,302,518,616,654,3915
1703:8,17,116,302,616,650,654,709,7312,20192
1721:15,17,58,61,245,302,542,616,654,9916
1727:17,58,224,302,616,650,654,780,5315,68712
1728:8,17,29,58,76,84,302,616,650,654
1745:8,15,17,58,65,302,518,616,654,2200
1746:8,17,58,101,114,239,302,616,654,1403
1751:17,58,302,427,616,654,14202,19552,51158,54638
1756:803,9077,690,1102,61,726,2338,559,2537,1403
1758:8,17,58,76,238,302,564,616,654,1220
1761:17,81,226,245,508,542,564,1382,4194,10451
1767:8,17,29,58,84,224,302,616,650,654
1779:1674,8635,17395,25515,37843,56748,65741,67185,83224,86913
1780:238,262,361,500,698,709,866,9354,12637,13960
1783:8,17,29,58,84,302,564,616,654,7407
1787:8,17,58,84,302,616,650,654,1217,19442
1788:17,58,70,76,81,226,302,564,616,654
1794:8,17,58,302,427,542,616,654,1832,1930
1796:17,58,76,302,616,654,866,2166,2770,10012
1803:17,58,76,84,302,354,616,650,654,709
1820:8,17,58,65,302,327,431,616,654,4755
1821:8,17,245,302,518,616,654,2302,2770,14202
1822:17,76,302,616,650,654,2976,3476,6957,10560
1823:8,17,29,58,84,302,616,654,1220,39119
1840:8,17,58,60,76,84,302,616,654,1009
1841:17,70,76,168,226,302,564,616,719,9491
1842:8,17,29,58,84,101,289,302,616,654
1850:8,17,28,58,84,239,302,518,616,654
1853:17,58,76,302,361,564,616,654,698,7037
1854:17,58,302,303,616,1039,1387,1744,2848,46215
1862:17,58,65,76,119,302,654,3915,5319,57158
1880:17,48,70,84,302,616,654,899,1187,2162
1883:17,58,302,616,654,1204,3915,4502,13063,31686
1890:8,17,29,58,76,84,302,616,654,990
1891:6,8,17,29,58,84,302,518,616,654
1893:8,17,58,84,185,302,616,650,654,6011
1894:8,17,58,76,84,302,616,650,654,18287
1911:238,361,866,1793,11490,17966,24319,50448,97217,103762
1912:8,17,58,70,76,302,358,616,654,1245
1913:8,17,58,302,363,518,616,654,1822,2369
1930:17,157,197,840,2548,3196,8069,10541,27070,48930
1932:17,76,500,616,654,1730,4413,30513,33562,95798
1950:17,58,76,302,616,654,1548,3465,4254,14202
1951:17,508,542,564,616,654,1287,1360,2121,18704
1952:8,17,29,58,81,84,302,616,650,654
2005:17,58,119,302,356,616,654,1217,8868,65726
2017:1882,11246,13894,14132,20832,23213,26739,44039,47586,89797
2025:17,236,776,1558,4203,6673,6766,7812,8861,10075
2030:8,17,58,81,302,568,616,654,780,1109
2034:76,189,481,947,1352,2904,3213,4012,4755,22975
2038:15,17,29,58,84,302,542,616,654,1690
2046:8,17,3372,6503,9289,10492,17567,17646,19871,26460
2058:17,69,1410,1617,1917,3440,12495,12597,17944,38690
2068:17,302,559,1405,1451,1800,3476,3728,5567,9617
2070:2338,2537,690,803,1180,61,1102,726,84,568
2071:17,302,559,650,654,2085,2906,12042,14202,17123
2072:8,17,58,84,302,518,616,654,1102,4364
2074:8,17,76,302,500,616,654,924,2139,4660
2075:17,28,29,58,84,302,548,616,654,3476
2076:238,262,361,500,698,709,866,901,1933,89239
2077:8,17,84,302,616,654,656,866,8483,10930
2080:8,17,29,58,84,302,356,616,654,16104
2085:17,70,829,1382,3476,3551,11720,12133,16625,89092
2097:17,65,76,124,302,559,654,709,967,18867
2112:17,76,84,302,354,361,378,616,654,866
2115:8,17,58,65,119,302,361,518,616,654
2116:8,17,58,84,245,302,518,616,654,899
2123:8,17,58,65,70,81,84,302,616,654
2135:17,58,81,302,508,616,654,986,1359,1966
2141:81,138,564,698,986,1993,2204,24068,27507,86181
2147:3250,16911,24718,398,13636,7682,10007,3233,14750,3448
2154:17,76,302,564,616,654,2677,5010,12657,32577
2160:15,17,58,188,302,322,616,654,4174,30094
2162:76,168,564,661,719,984,1069,1326,2012,2318
2170:8,17,29,58,76,84,302,616,654,709
2177:17,29,162,224,302,378,459,2025,7590,14500
2184:8,17,29,58,84,302,616,654,11522,13683
2185:8,17,58,76,302,542,546,616,654,1348
2187:40,840,875,1069,2033,2162,2548,2703,3632,24747
2211:17,58,70,76,238,273,302,616,654,901
2223:8,17,58,70,76,81,226,500,533,616
2243:8,17,58,119,226,302,363,559,616,654
2244:17,76,124,302,616,699,1405,1548,3915,9943
2247:6,8,17,76,116,302,554,616,654,3250
2250:40,168,719,875,1069,2162,2318,2703,19633,49715
2253:17,58,76,81,302,500,616,654,1344,5103
2260:40,168,2099,2703,36850,41132,44354,45572,78349,120278
2261:8,17,58,302,616,654,866,1631,8276,9525
2262:40,96,875,967,1069,1930,2102,2162,2703,3632
2290:15,17,65,94,285,302,1382,2085,8276,19197
2291:17,29,58,70,84,302,616,650,654,13636
2293:8,17,84,236,289,302,518,616,4907,84198
2301:17,65,84,182,302,429,1102,2141,2668,4032
2302:245,353,774,1524,2142,2559,5587,16229,20300,39395
2304:17,76,168,302,564,616,719,1069,1131,2318
2318:1217,3476,116,3234,8276,353,19963,1548,22606,23243
2325:8,17,29,58,84,302,518,616,654,1102
2335:17,58,76,302,356,616,650,654,1119,15510
2343:8,17,58,76,302,616,650,654,866,70575
2346:17,58,70,76,81,138,226,302,616,654
2347:40,225,669,875,1069,2162,2186,2703,16248,18156
2348:17,179,302,616,654,829,1874,1888,5542,54357
2362:40,669,2162,2197,2703,35855,58403,61944,87518,109679
2363:8,17,29,58,84,302,616,650,654,8276
2364:17,29,58,84,224,302,542,616,654,2655
2369:17,70,76,226,302,398,616,654,5638,6098
2373:8,17,70,84,226,302,518,616,953,49219
2381:17,29,58,302,616,654,873,902,1109,17431
2382:8,17,58,76,84,302,564,616,650,654
2384:17,48,84,302,398,654,899,1119,1187,2162
2385:8,17,29,58,84,302,616,650,654,1196
2392:40,875,967,1069,1930,2162,2222,2275,2703,3632
2393:17,58,84,302,559,616,654,1023,1102,9617
2394:8,17,58,84,302,518,616,654,5465,18867
2395:8,17,29,58,76,84,302,542,616,654
2399:17,58,70,76,81,302,354,508,616,654
2405:15,17,356,559,616,967,1196,1410,2917,6024
2407:17,29,76,302,354,361,654,866,1649,18287
2408:8,17,29,58,84,302,354,616,654,1102
2419:8,17,58,302,568,616,654,2193,2249,2372
2429:17,32,70,94,245,302,354,829,1382,9482
2447:8,17,29,58,76,84,302,616,650,654
2452:98,225,415,669,924,2983,4292,6559,7680,27176
2453:8,17,58,65,76,302,616,650,654,35225
2454:8,17,76,302,378,508,564,616,654,698
2456:8,17,29,58,76,84,302,564,616,654
2461:9525,1548,8868,13150,10066,1382,6091,1410,3476,18505
2464:17,29,58,84,302,616,654,866,967,12883
2465:8,17,29,58,84,119,302,559,616,654
2469:8,17,29,58,76,84,302,559,616,654
2489:168,661,719,801,984,1326,2318,2632,5738,8860
2491:219,431,718,873,931,1276,1539,2319,3476,33741
2499:17,58,302,616,654,861,1097,5869,13523,50804
2500:17,58,65,302,616,654,709,866,2480,11626
2501:17,119,131,162,327,931,947,1382,1405,1825
2505:8,17,29,58,84,302,518,616,654,8105
2510:17,76,297,508,1326,1460,2337,2869,10291,10406
2515:17,58,76,116,238,302,564,616,650,654
2518:17,76,302,361,616,698,1730,2139,3928,10039
2520:8,17,58,302,616,654,1039,5312,8546,22121
2521:17,58,70,84,302,398,454,616,654,3753
2524:8,17,29,58,84,302,394,616,650,654
2536:17,29,58,302,559,616,650,654,967,8683
2541:8,17,29,58,76,84,302,542,616,654
2547:17,58,76,182,224,236,302,616,650,654
2553:2374,5125,9134,18939,19603,21406,23309,25366,35177,44131
2558:9247,12254,1758,1296,11626,18867,6849,4792,859,74498
2560:8,17,29,58,84,302,616,645,650,654
2563:8,17,58,84,302,616,654,8276,15453,19984
2573:17,58,302,616,650,654,749,7178,8868,14129
2591:8,17,58,76,302,409,616,650,654,1196
2596:6,8,17,58,84,302,366,518,616,654
2597:17,58,76,81,226,262,302,616,654,780
2601:8,17,29,58,84,302,354,616,654,1102
2604:8,17,58,65,76,81,302,367,616,654
2611:8,17,29,58,84,301,302,616,654,9617
2612:8,17,58,76,84,302,564,616,650,654
2615:8,17,29,58,76,84,302,616,650,654
2625:17,70,76,84,138,226,302,616,654,1744
2626:8,17,29,58,116,302,616,654,699,2897
2634:17,289,422,8213,9278,10046,18477,20517,71850,83929
2636:8,17,29,58,76,84,301,302,616,654
2639:8,17,70,302,508,518,616,654,1023,1382
2650:17,4194,5122,8836,10220,10451,14600,32005,46994,57321
2661:8,17,58,84,101,302,518,616,654,3213
2663:8,17,58,84,302,518,616,654,873,947
2666:17,29,58,302,409,542,616,650,654,3250
2676:5420,179,8213,3244,1168,1681,6759,10279,654,24698
2689:8,17,58,65,302,508,568,616,654,74776
2693:8,17,76,302,418,650,654,790,10408,21813
2708:8,17,58,76,116,302,518,616,654,22606
2709:17,58,65,238,302,327,616,654,698,1389
2713:8,17,32,84,302,518,616,654,699,13615
2715:17,76,81,168,564,616,719,1276,2259,5767
2716:8,81,226,500,542,616,986,2520,11325,16542
2727:8,17,29,58,84,302,616,654,7909,20913
2730:8,17,58,84,302,564,616,654,5871,10520
2731:17,29,58,70,84,302,616,654,12710,18127
2734:17,76,518,564,616,736,947,1069,4017,5729
2735:8,17,58,84,302,518,564,616,654,1102
2737:8,17,58,84,302,518,616,650,654,1348
2745:17,58,76,103,302,361,616,654,866,986
2746:17,40,76,508,698,2312,6545,28632,31342,48210
2748:76,245,327,508,518,564,1262,2545,4268,5287
2756:8,17,29,58,84,302,616,650,654,1550
2760:8,17,29,58,76,84,302,616,654,866
2776:225,415,669,924,2567,2983,4292,6559,7680,8178
2799:8,17,76,441,508,710,1002,1744,3847,4513
2802:8,17,29,58,84,302,354,616,654,1102
2803:8,17,58,76,302,616,650,654,866,43002
2804:17,58,84,94,182,302,616,650,654,1764
2805:8,17,58,65,76,302,616,650,654,7322
2812:8,17,29,58,84,302,518,616,654,22606
2815:168,399,463,661,719,984,1400,8733,9874,10648
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:8,17,29,58,70,84,302,616,650,654
2846:8,17,58,190,302,387,616,654,7655,16056
2848:8,17,29,58,302,521,564,616,654,1217
2853:238,262,361,500,698,709,866,901,2646,18850
2854:8,17,29,58,84,302,616,654,899,104226
2857:17,29,58,76,97,302,616,654,1133,57431
2858:8,17,29,58,84,302,354,518,616,654
2861:15,17,94,219,245,616,1410,2917,8772,46215
2871:17,189,245,378,1352,1527,1991,2028,3107,4755
2907:8,17,29,58,84,116,302,616,654,1109
2912:17,70,76,226,302,508,1382,1790,2068,9289
2914:8,17,58,76,84,302,564,616,654,1102
2924:17,76,226,245,508,710,1002,2028,2715,3177
2925:17,61,76,81,245,564,616,654,2548,5738
2947:238,262,361,709,866,2741,28341,33315,63775,90863
2951:8,17,58,76,302,616,650,654,6168,18529
2959:8,17,58,302,429,542,616,654,944,7869
2960:8,17,58,65,245,302,327,363,616,654
2963:8,17,58,84,302,616,654,736,1089,1196
2965:135,564,650,698,984,2757,3789,5557,6097,18240
2967:8,17,58,84,302,616,654,1287,2268,46215
2970:8,17,58,273,302,394,483,616,654,861
2977:8,17,58,302,616,654,1589,3915,4262,59612
2981:8,17,29,58,84,302,616,654,1217,1455
2989:17,58,302,358,616,654,709,899,1119,1196
2990:440,741,5671,8345,9127,10348,13581,17271,22420,29000
3002:40,875,967,1069,1247,1930,2162,2703,2799,3632
3004:76,168,463,661,719,984,1400,2318,8860,10267
3011:238,262,361,500,698,709,866,901,2139,8093
3013:17,70,76,302,378,508,616,654,931,1462
3037:40,875,967,1069,1930,2162,2703,2826,3632,42168
3038:8,17,32,76,84,302,564,616,650,2031
3044:8,17,29,58,76,84,302,616,650,654
3070:8,17,58,76,84,302,564,616,650,654
3081:17,58,76,84,301,302,354,616,654,26821
3100:8,17,29,58,76,84,302,564,616,654
3102:168,463,574,719,877,984,1400,2888,5480,8733
3105:8,17,29,58,84,94,302,542,616,654
3107:17,81,226,508,521,564,6849,18867,28943,31762
3110:8,17,32,58,302,378,518,616,654,931
3111:8,17,29,58,76,84,302,616,650,654
3113:8,17,58,76,302,429,542,616,650,654
3121:17,58,76,116,302,616,654,709,866,1535
3125:8,17,58,84,138,301,302,616,654,749
3126:40,875,891,967,1069,2162,2703,2907,3632,86726
3129:8,17,58,84,302,559,616,650,654,8276
3139:17,29,58,76,84,302,354,361,654,866
3144:8,17,84,302,358,518,616,654,709,2139
3152:8,11,17,58,236,302,409,616,654,10217
3166:738,848,2593,3003,4455,6846,9877,10463,12699,34472
3167:17,58,76,302,616,654,698,736,2139,43490
3169:17,58,84,302,559,616,654,6292,36134,47872
3170:8,17,58,76,302,508,518,564,616,654
3172:8,17,58,302,542,616,654,861,1254,2953
3176:17,29,58,81,302,616,654,5344,5367,14498
3183:17,29,58,76,84,302,616,654,709,18867
3184:17,61,76,94,131,245,302,354,1002,8066
3193:17,29,58,84,302,616,654,3476,24472,71980
3195:8,17,58,84,302,518,616,654,787,947
3220:8,17,29,58,76,84,302,616,654,2059
3229:8,17,29,58,84,302,363,616,654,1109
3234:8,17,58,84,302,518,616,654,1102,20591
3237:225,669,924,1352,3704,23967,28605,41101,54099,110318
3238:8,17,58,65,76,302,327,542,616,654
3239:8,17,29,58,76,84,302,616,650,654
3246:533,603,3034,3150,4671,5975,7926,8772,10981,43888
3258:8,17,29,58,84,302,518,616,654,866
3263:6,8,17,58,76,81,302,616,654,18867
3264:168,719,1205,1460,2318,2715,3053,4308,102063,103223
3277:17,76,168,719,1326,1913,2265,2848,5738,8860
3279:17,58,76,84,302,564,616,654,736,866
3295:8,17,58,70,76,81,500,616,2139,10039
3305:17,70,76,262,302,385,500,564,805,2139
3306:76,1651,3095,4146,5775,6901,8783,12690,14470,23395
3308:8,17,58,65,302,327,542,616,654,1109
3309:8,17,29,58,84,302,616,654,1806,5069
3319:738,848,2593,3003,3109,4455,6846,9877,10463,12699
3320:17,76,157,197,302,840,1566,2548,3196,27070
3328:8,17,29,58,70,84,116,302,616,654
3329:8,17,58,76,225,302,429,542,616,654
3335:17,29,58,302,616,654,3476,22008,34983,59585
3346:17,58,245,302,402,616,654,1499,2375,4268
3352:8,17,58,61,65,301,302,327,616,654
3353:17,58,76,302,564,616,650,654,873,901
3360:17,58,70,84,302,616,654,1039,2097,12859
3374:8,15,17,58,61,302,518,542,616,654
3376:17,58,70,76,81,226,239,302,616,654
3383:17,29,70,84,138,302,354,654,1462,103598
3386:17,58,236,302,616,654,776,4212,5747,10675
3411:17,29,58,70,84,273,302,431,616,654
3412:98,225,415,669,924,2983,4292,6559,7680,43024
3413:17,119,245,301,302,508,616,654,806,61736
3416:189,1352,1527,1712,2880,3107,4568,4755,10041,12522
3419:17,29,58,70,224,302,356,616,654,750
3421:17,302,616,654,1348,1806,3213,7407,8803,18391
3423:8,17,58,76,302,508,518,564,616,654
3426:8,17,58,61,302,542,554,616,654,1196
3428:17,65,76,285,302,616,654,699,1196,4414
3429:8,17,29,58,76,84,302,616,654,866
3431:347,1787,2092,2312,3148,3176,6545,6901,18287,18459
3432:8,17,58,76,84,302,564,616,650,654
3450:17,58,76,302,508,616,654,1069,9662,21028
3453:168,463,719,801,984,1400,2318,8860,34138,101987
3475:8,17,58,146,245,302,518,616,654,2030
3478:8,17,29,58,76,84,302,564,616,654
3479:17,182,302,322,470,654,726,1039,72699,105999
3480:17,29,58,81,285,302,616,654,923,19405
3490:8,17,58,76,302,616,654,866,1217,19963
3500:17,65,76,302,356,6793,8868,16385,16811,20765
3514:8,17,29,58,76,84,302,616,654,3915
3529:40,669,875,967,1069,1930,2162,2703,3632,32499
