1389:75115,1305,4245,40853,61636,15,29,58,76,238
1391:26376,32,402,17,302,787,650,674,58,61
1397:81,226,140,986,1749,500,70,262,780,2967
1402:302,616,58,84,8,650,518,76,354,1102
1405:4697,24722,92558,96890,1,2,3,4,5,6
1407:17,302,542,616,58,518,486,654,15,61
1408:17,302,616,654,84,518,58,564,650,1102
1409:616,8,354,542,138,564,101,15,70,6
1412:17,302,654,58,616,84,70,354,29,76
1413:542,15,101,6,289,736,861,32,285,322
1418:654,76,542,650,15,564,289,138,736,61
1419:4755,3172,4825,1712,378,508,6434,17,76,12990
1420:302,654,616,58,8,29,354,518,76,650
1427:17,8,84,518,29,15,564,61,354,1102
1430:17,302,58,654,8,76,542,518,84,650
1431:654,58,616,84,8,518,76,650,542,1102
1435:302,616,58,84,29,76,564,61,101,289
1437:17,616,302,76,654,58,650,542,8,564
1441:6559,3307,245,840,2548,2715,6745,8,17,28
1447:17,616,302,654,8,518,58,84,542,70
1448:17,245,2548,8,542,76,81,650,654,15
1457:17,302,616,654,58,542,70,15,518,650
1458:17,302,616,58,15,84,76,650,101,508
1469:302,616,58,84,76,518,542,1102,354,564
1477:17,302,616,654,518,84,58,76,542,245
1486:168,719,76,984,1326,8860,1400,5480,564,801
1490:17,302,654,866,616,58,76,8,542,29
1491:302,654,616,58,84,8,650,76,1102,518
1500:302,58,84,518,76,29,15,650,564,354
1503:654,616,58,8,650,76,542,354,15,101
1517:144,157,161,197,225,252,261,350,378,508
1518:17,616,302,8,654,518,58,84,542,508
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:616,8,650,518,542,354,15,736,70,61
1552:29723,19245,1402,70,15,17,29,81,226,363
1553:17,616,654,302,58,542,518,8,61,564
1559:302,654,616,29,84,8,650,76,518,15
1560:17,302,58,518,84,15,564,76,61,29
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:654,616,29,8,650,518,1102,542,564,138
1569:986,81,226,70,508,698,2967,17,302,76
1570:17,654,302,616,84,8,58,518,542,564
1588:1119,1187,84,17,48,53,245,15,32,224
1589:654,58,616,84,8,76,518,650,354,542
1591:62108,69776,1,2,3,4,5,6,7,8
1601:17,302,616,654,58,8,76,518,542,15
1602:17,616,302,654,8,518,58,15,84,564
1629:17,616,302,654,58,8,518,15,76,61
1634:2265,76,6901,8337,9662,17,40,327,1913,2328
1642:302,654,58,8,518,542,76,1102,650,564
1653:17,616,654,302,58,8,84,542,101,564
1654:302,84,8,29,518,542,650,564,101,1102
1655:654,8,29,542,76,650,15,354,289,138
1668:616,29,84,8,650,76,518,15,564,354
1681:17,616,58,84,29,8,518,650,542,1102
1703:302,654,616,84,58,518,76,650,354,29
1721:15,17,245,302,61,654,58,616,542,4268
1727:17,302,654,616,58,650,8,29,76,84
1728:302,58,616,84,8,1102,354,76,650,518
1745:17,616,302,654,8,58,518,542,245,84
1746:17,302,616,654,58,542,8,518,650,29
1751:302,654,616,84,8,58,518,76,29,542
1756:1102,8,542,654,803,9077,690,1403,4174,7700
1758:17,616,302,654,58,8,76,542,650,518
1761:81,226,17,508,542,8,245,1382,616,70
1767:58,616,84,8,76,354,1102,518,70,138
1779:1674,8635,17395,37843,56748,65741,67185,86913,93097,93631
1780:9354,13960,64,140,731,1772,3041,10404,10503,32648
1783:17,302,58,8,29,84,76,542,518,650
1787:616,518,29,76,15,564,354,101,289,61
1788:17,302,616,654,58,8,650,508,84,542
1794:17,616,654,302,58,15,8,518,564,84
1796:654,8,84,29,650,542,15,1102,138,301
1803:17,302,654,616,58,84,76,8,29,518
1820:17,302,1352,76,616,8,508,654,58,518
1821:17,616,518,8,654,58,15,302,542,564
1822:17,302,616,654,58,8,518,84,29,61
1823:17,84,650,542,76,15,6,564,289,354
1840:616,542,650,564,354,736,301,61,70,861
1841:76,984,17,8860,70,463,5480,1400,1326,801
1842:17,302,58,616,84,29,8,518,542,76
1850:17,302,8,654,616,58,84,29,1102,542
1853:17,302,654,616,76,58,8,542,866,518
1854:17,302,654,8,542,84,650,76,564,101
1862:302,616,1102,650,542,564,15,301,736,138
1880:17,302,84,875,654,354,1119,616,8,76
1883:302,654,58,8,518,542,76,29,650,1102
1890:302,654,616,58,84,8,29,518,1102,76
1891:302,17,654,58,616,29,84,8,15,518
1893:302,616,654,58,84,76,15,29,61,101
1894:654,616,58,8,84,29,518,564,542,70
1911:29727,741,4016,5466,5671,5975,8345,9127,10348,13392
1912:17,302,654,616,58,8,76,650,84,138
1913:17,616,302,654,58,8,518,542,84,29
1930:2548,197,5111,8069,5627,7160,4755,17,27094,465
1932:17,76,616,654,58,81,2139,302,8,70
1950:542,15,301,61,861,32,508,554,363,1196
1951:2121,1360,17,542,564,616,654,1287,15,32
1952:17,616,84,76,8,542,1102,518,15,6
2005:302,518,542,29,76,650,15,564,1102,101
2017:11246,13894,23213,44039,47586,58208,101380,107733,123006,1
2025:236,17,776,10075,6766,8861,238,302,364,564
2030:17,302,616,654,58,8,542,15,650,518
2034:6186,1352,4755,76,9914,57937,189,481,616,787
2038:17,302,654,58,29,616,542,15,84,650
2046:10492,27296,13889,11199,91537,9289,17,6503,3672,8
2058:12597,17944,121818,43327,48197,88234,1410,12495,3,62
2068:17,616,302,654,58,8,542,15,245,564
2070:654,1102,84,542,2338,2537,568,1920,15,944
2071:302,616,58,518,76,650,70,101,354,61
2072:302,654,616,58,518,1102,29,354,76,650
2074:17,76,8,616,302,508,564,70,81,245
2075:302,654,8,84,542,76,15,650,564,101
2076:1,2,3,4,5,6,7,8,9,10
2077:17,654,616,58,518,29,76,1102,650,564
2080:17,654,58,84,518,29,650,542,564,76
2085:17,302,616,654,58,8,542,518,76,84
2097:302,616,654,58,84,564,15,29,508,289
2112:17,302,654,866,76,84,616,58,29,8
2115:17,616,302,654,8,58,542,84,76,564
2116:17,302,654,616,8,58,84,542,650,15
2123:17,654,616,58,8,29,1102,76,518,650
2135:17,302,616,654,58,8,76,564,650,518
2141:81,698,564,138,986,2204,17,70,76,226
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:17,302,616,654,58,8,508,70,518,542
2160:17,302,8,84,29,518,76,650,15,564
2162:719,76,5480,1400,463,661,564,1528,5738,574
2170:17,302,58,542,8,15,650,29,564,518
2177:17,224,29,162,302,459,44,81,262,378
2184:58,616,84,8,542,650,518,1102,76,6
2185:17,302,616,654,58,8,542,76,564,518
2187:1,2,3,4,5,6,7,8,9,10
2211:17,302,654,616,58,76,8,542,650,84
2223:17,76,81,70,58,616,8,226,654,564
2243:17,616,654,302,8,58,518,245,15,84
2244:17,616,302,654,58,8,518,542,84,564
2247:302,654,616,58,84,518,650,29,564,1102
2250:49715,353,1064,1951,2194,3205,4103,6191,7838,23527
2253:17,76,616,302,226,70,58,654,508,564
2260:1,2,3,4,5,6,7,8,9,10
2261:302,654,616,58,76,542,29,1102,354,650
2262:1,2,3,4,5,6,7,8,9,10
2290:29,518,650,542,15,1102,6,138,61,301
2291:17,616,29,84,8,76,542,518,15,1102
2293:17,84,302,616,654,58,101,1102,542,76
2301:17,429,4032,65,84,182,302,1102,2668,4210
2302:16229,245,39395,353,774,1524,33882,8,17,185
2304:76,719,17,564,984,1326,5480,463,661,302
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:302,654,84,8,616,58,1102,29,354,76
2335:17,302,654,616,8,84,518,29,542,15
2343:17,302,32,84,116,224,244,245,322,394
2346:17,70,616,76,302,654,58,81,138,84
2347:2186,322,7728,100785,48,61,96,146,158,175
2348:17,302,654,616,58,8,84,76,542,650
2362:1,2,3,4,5,6,7,8,9,10
2363:17,302,616,29,84,8,650,542,76,518
2364:302,616,84,29,8,650,76,518,1102,354
2369:17,70,616,302,76,654,8,58,84,564
2373:17,84,302,616,654,58,76,1102,101,650
2381:17,302,654,616,58,29,8,84,542,518
2382:17,302,616,654,564,58,8,650,518,84
2384:17,302,1119,84,654,354,70,8,245,947
2385:17,302,58,616,29,84,8,542,650,1102
2392:1,2,3,4,5,6,7,8,9,10
2393:17,302,654,616,84,58,8,518,542,76
2394:302,654,616,84,58,542,76,29,564,650
2395:17,616,84,8,650,76,518,15,1102,101
2399:17,302,654,616,76,58,8,84,226,650
2405:17,302,654,58,8,542,518,15,84,76
2407:866,17,302,654,76,354,84,29,616,58
2408:302,654,84,58,616,8,29,1102,354,76
2419:58,8,616,654,17,76,302,568,861,6
2429:17,354,70,94,1382,245,302,9482,8,32
2447:29,84,8,76,1102,354,518,542,6,289
2452:2282,12832,698,1913,2265,2848,6387,8349,10127,19376
2453:23740,29657,71417,128,193,263,302,429,596,925
2454:17,76,508,616,564,654,8,302,518,542
2456:17,58,616,29,84,76,8,650,1102,542
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:654,58,616,8,354,76,518,650,301,736
2465:58,616,84,8,1102,354,76,650,518,542
2469:302,616,58,84,8,29,542,518,76,354
2489:168,719,984,1326,801,1400,1528,5480,8860,5738
2491:2319,1,2,3,4,5,6,7,8,9
2499:1097,302,13523,17,58,654,508,616,650,861
2500:654,616,58,84,8,29,76,354,518,650
2501:17,931,947,1382,8,119,131,327,1405,363
2505:17,654,616,58,84,29,518,650,542,76
2510:1460,1326,17,76,297,508,65,168,70,81
2515:17,302,616,654,58,650,564,8,84,29
2518:17,76,698,361,40,564,302,616,866,8
2520:17,616,302,654,58,84,542,15,564,76
2521:302,654,616,58,84,8,518,29,76,650
2524:302,17,654,58,616,84,650,8,1102,76
2536:17,302,8,542,518,15,76,84,564,6
2541:302,654,58,8,84,518,76,29,15,650
2547:17,302,654,616,58,650,76,29,8,84
2553:9134,5125,8960,18939,19507,25366,31397,35177,36848,37961
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:616,58,84,29,76,15,1102,354,564,101
2563:302,654,58,84,15,650,29,76,564,101
2573:616,58,29,84,8,76,518,1102,354,6
2591:17,616,302,654,58,8,76,542,29,84
2596:17,302,616,654,84,58,518,29,1102,650
2597:17,780,76,58,302,262,226,616,654,70
2601:17,302,58,616,29,84,1102,8,354,76
2604:17,616,302,76,654,58,8,70,226,564
2611:302,654,84,616,58,8,518,354,76,29
2612:17,302,654,58,542,518,15,76,84,29
2615:8,84,29,518,542,650,76,564,1102,354
2625:17,302,226,654,616,76,138,84,58,354
2626:302,616,84,518,76,354,564,101,289,6
2634:17,654,616,58,302,8,518,101,15,542
2636:654,58,616,84,29,8,76,650,354,1102
2639:17,302,616,654,508,8,70,518,84,1023
2650:2123,4194,4308,10451,13766,17731,75058,86115,17,3432
2661:17,616,302,518,654,8,84,58,101,245
2663:17,84,302,654,8,616,518,58,899,70
2666:17,616,302,58,654,542,650,8,29,76
2676:654,5420,24698,179,8213,11524,1102,1567,289,322
2689:17,302,616,654,58,8,542,518,76,15
2693:790,8,17,650,10408,21813,873,891,27340,36085
2708:17,302,654,616,58,8,84,542,564,15
2709:17,616,654,245,302,8,542,518,58,15
2713:17,8,616,302,654,58,84,542,15,564
2715:984,76,1400,661,2153,564,5738,760,801,81
2716:81,500,986,16542,8,226,542,616,17,70
2727:58,616,29,84,8,1102,650,354,76,518
2730:17,616,654,58,8,542,518,84,15,76
2731:616,84,29,8,76,650,354,1102,518,542
2734:564,76,736,1069,17,518,616,4017,698,947
2735:17,518,84,302,616,654,76,508,58,564
2737:17,302,654,616,58,8,84,650,518,29
2745:17,654,302,616,58,76,84,354,29,8
2746:16151,27209,4158,24118,5595,22338,23595,13137,32863,38773
2748:5287,76,327,564,103,245,508,518,1262,2139
2756:302,654,616,58,84,8,650,29,76,518
2760:29,84,8,76,650,1102,518,542,138,301
2776:1,2,3,4,5,6,7,8,9,10
2799:17,76,710,508,8,1002,245,1744,4513,302
2802:302,654,84,58,616,8,29,1102,354,76
2803:2074,2595,11718,88529,347,670,14237,19829,33572,94755
2804:17,654,302,616,58,650,84,224,354,8
2805:15,17,81,124,496,518,542,616,656,873
2812:302,654,8,29,650,76,542,354,101,289
2815:168,984,719,463,1400,661,8860,9874,1326,5480
2827:17,302,616,654,58,84,8,518,76,650
2831:654,58,84,29,8,76,518,354,138,542
2846:302,654,616,84,518,29,542,76,650,101
2848:17,654,616,8,29,84,76,518,650,15
2853:18850,262,463,698,827,1081,1205,1867,2326,3081
2854:302,654,84,616,58,8,518,354,76,29
2857:17,302,654,58,616,650,29,76,84,518
2858:17,84,29,542,650,76,1102,15,101,6
2861:245,17,1410,15,94,616,8,76,61,103
2871:4755,189,378,17,3107,1527,245,508,76,2880
2907:302,654,58,616,84,8,76,650,354,518
2912:17,226,70,508,76,1023,302,1382,8,238
2914:17,302,654,58,8,518,542,76,650,29
2924:1002,245,17,76,226,168,508,710,1744,2028
2925:17,61,245,564,76,81,616,654,15,302
2947:2741,18970,24301,66050,66993,8643,46125,175,262,385
2951:3,6,17,62,224,285,302,483,616,654
2959:17,616,302,654,8,58,542,518,76,650
2960:17,302,616,654,8,58,518,84,76,542
2963:17,616,654,302,58,8,564,542,84,518
2965:135,564,650,698,984,3789,5557,6097,18240,29475
2967:302,654,616,58,8,84,518,76,542,564
2970:17,616,302,654,58,8,542,650,518,84
2977:17,302,654,616,58,8,84,518,542,29
2981:84,29,8,650,76,518,542,1102,564,289
2989:17,302,654,616,58,76,8,84,650,542
2990:22420,13581,29000,16717,57558,5975,76,21482,55922,311
3002:1,2,3,4,5,6,7,8,9,10
3004:168,984,8860,463,1400,1326,5480,574,801,76
3011:70,101,292,332,481,616,654,1164,1360,1382
3013:17,302,70,76,508,654,8,616,58,84
3037:1,2,3,4,5,6,7,8,9,10
3038:17,8,302,84,616,32,76,564,327,518
3044:302,654,616,58,84,8,29,76,650,518
3070:17,302,654,616,564,58,650,8,84,736
3081:17,654,302,616,58,84,354,76,8,518
3100:302,616,84,29,8,76,650,518,542,1102
3102:168,984,1400,574,5480,463,719,5557,8733,8860
3105:17,654,302,58,8,518,84,15,564,29
3107:17,76,616,70,302,654,58,8,542,518
3110:17,616,302,654,58,8,518,542,15,245
3111:302,654,616,58,84,8,29,650,518,76
3113:17,302,616,654,58,8,542,76,650,15
3121:8,542,564,15,70,101,6,861,322,32
3125:17,302,654,616,58,84,8,29,76,354
3126:1,2,3,4,5,6,7,8,9,10
3129:302,616,8,84,542,29,518,76,564,289
3139:17,361,302,654,354,29,84,58,76,616
3144:17,302,84,518,616,654,76,58,564,650
3152:17,616,302,654,58,8,542,518,650,76
3166:1,2,3,4,5,6,7,8,9,10
3167:17,76,302,616,654,564,58,8,70,84
3169:302,616,654,58,8,518,84,542,15,76
3170:17,616,302,654,8,58,76,564,518,650
3172:17,616,302,58,654,542,8,861,238,15
3176:58,616,84,8,76,650,542,518,354,15
3183:17,654,58,616,29,84,76,650,8,138
3184:17,131,245,354,76,94,61,302,1002,654
3193:58,8,518,76,354,6,289,61,138,285
3195:17,302,8,84,654,616,518,58,542,245
3220:616,84,8,650,76,1102,518,138,542,736
3229:17,302,616,654,58,8,84,15,29,650
3234:302,654,616,1102,58,518,29,354,76,650
3237:110318,41101,54099,22678,28760,58923,102041,9915,77678,113362
3238:17,302,616,654,58,8,76,542,518,84
3239:17,58,616,29,84,8,1102,650,76,354
3246:533,603,8772,4671,76,311,1337,911,2543,5319
3258:17,654,58,8,84,542,29,76,564,15
3263:17,302,616,654,58,8,542,76,15,564
3264:1,2,3,4,5,6,7,8,9,10
3277:76,168,17,719,564,698,226,302,984,2139
3279:17,302,654,616,58,84,564,8,650,29
3295:17,76,81,8,70,616,226,58,2139,564
3305:17,76,2139,262,70,500,805,302,564,616
3306:6901,1651,4146,8129,28389,2354,9557,10692,11653,48431
3308:17,302,616,654,58,542,8,518,15,76
3309:302,616,84,29,518,650,542,76,564,861
3319:1,2,3,4,5,6,7,8,9,10
3320:2548,3196,17,10541,197,5111,8069,4755,508,7160
3328:616,58,84,29,8,650,76,518,354,542
3329:17,429,616,654,8,302,542,76,58,508
3335:654,58,616,84,8,650,76,542,518,1102
3346:17,616,245,542,15,518,302,654,8,58
3352:17,654,302,616,58,8,84,542,76,518
3353:17,302,654,616,58,564,650,8,84,29
3360:302,654,616,84,58,8,29,76,518,354
3374:17,616,654,58,302,15,542,8,518,29
3376:17,302,654,616,58,226,76,650,8,29
3383:17,70,138,654,302,354,84,58,29,616
3386:17,302,654,58,76,616,564,8,650,29
3411:17,302,654,616,58,29,84,8,76,650
3412:129,1007,1355,2051,6921,12039,16258,21113,28790,28894
3413:17,302,616,654,8,58,518,84,76,15
3416:4755,1352,2880,10041,189,4568,3107,1527,3172,378
3419:17,654,616,29,650,8,84,76,518,15
3421:17,84,8,650,76,542,518,564,354,861
3423:17,616,8,302,58,654,76,564,518,650
3426:17,616,654,302,58,542,8,15,518,861
3428:17,302,654,58,8,84,542,650,15,101
3429:302,654,84,8,76,650,518,354,542,1102
3431:3225,76,683,1730,2139,34500,47290,80576,88768,1
3432:17,302,654,616,564,58,650,8,84,736
3450:17,76,616,302,58,654,564,8,650,518
3453:168,719,5480,661,1326,463,1400,1528,760,574
3475:17,2030,302,616,654,58,8,245,518,61
3478:84,8,650,518,15,1102,289,6,101,70
3479:17,654,616,302,58,8,650,518,15,29
3480:17,302,654,616,29,650,76,542,8,84
3490:17,84,542,1102,6,289,354,61,138,736
3500:654,616,58,8,84,518,542,650,29,15
3514:302,616,84,8,29,650,518,542,354,1102
3529:1,2,3,4,5,6,7,8,9,10
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,84,29,8,76,518,542,1102
3551:219,76,168,226,1528,5738,297,719,801,1124
3557:168,719,984,1400,5480,1326,76,8860,661,8733
3572:29630,31775,17,76,138,238,901,1069,3360,19012
3579:17,58,616,29,8,354,518,650,76,138
3580:17,76,302,616,654,780,58,564,70,226
3593:17,654,616,58,84,29,518,76,542,1102
3599:17,616,81,76,302,654,564,58,542,70
3609:17,302,654,616,58,84,8,29,76,518
3610:17,302,654,616,8,58,76,518,1102,354
3613:17,70,76,226,508,2139,698,81,986,901
3628:17,542,302,616,650,8,103,76,787,58
3656:17,654,616,58,8,29,84,542,76,650
3657:17,58,616,84,8,1102,76,650,354,518
3663:58,542,650,76,564,1102,354,32,301,70
3674:302,58,8,84,542,518,29,650,76,15
3684:568,37,48,138,190,245,249,296,302,332
3685:17,70,76,616,302,654,81,58,8,564
3686:81,225,247,431,698,710,931,963,1208,1326
3692:17,654,302,616,29,84,8,101,289,76
3694:17,302,616,654,58,8,650,76,564,84
3701:302,654,58,616,8,518,29,354,76,650
3702:17,616,302,564,8,76,654,554,84,518
3717:17,654,58,84,76,542,564,29,15,61
3721:654,616,58,84,518,650,76,1102,542,354
3728:17,76,654,302,616,58,564,84,8,29
3735:8,29,76,15,101,289,138,6,301,861
3736:302,654,616,58,84,8,29,650,518,564
3737:302,654,616,58,84,8,650,29,518,354
