345:11401,62840,29573,1754,77581,39936,385,11281,805,3250
361:58,616,29,8,518,650,354,76,15,301
376:17,302,58,1567,616,29,2868,395,3,84
384:17,616,302,654,542,15,1196,61,32,564
401:58,616,542,554,1102,32,15,496,29,61
402:302,289,101,654,15,542,8,861,61,84
410:984,4755,76,1147,508,17,354,378,14226,1326
448:616,518,245,58,8,15,61,654,542,94
449:17,94,616,15,654,1535,518,1405,302,787
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:116,749,13523,5869,17,25560,65,861,23323,1410
476:398,8213,15424,47309,71577,6164,245,17,69277,12716
488:17,616,356,542,58,61,518,15,508,302
490:17,302,15,61,32,101,29,554,289,650
494:616,17,58,654,542,15,518,8,1196,554
500:17,302,616,654,58,650,76,322,8,84
514:17,616,58,302,650,1196,76,654,15,61
525:1187,302,616,496,654,84,518,564,245,70
535:17,29,861,1102,8,101,542,518,289,650
536:302,616,654,58,8,518,542,508,29,650
538:616,302,654,1102,58,1023,15,101,61,564
539:17,58,654,542,15,518,32,564,138,61
564:289,495,84,861,518,554,8,15,650,76
582:4174,73,530,616,2469,29,15,84,518,564
585:1126,901,17,3841,654,2085,302,58,15,616
590:654,449,101,29,8,554,356,518,76,650
601:31717,90054,27912,121660,75023,48912,121234,118676,69110,90819
618:17,616,302,654,542,58,238,15,650,226
624:3915,17,7006,65,508,3864,8,76,518,1589
627:42376,77531,114599,11539,83175,5512,19731,10071,32661,311
628:1412,2538,466,17220,1405,61,84,17,84119,10507
632:81,931,17,226,6759,508,2967,65,564,986
633:58,302,654,61,15,518,8,564,554,1196
634:226,780,17,508,986,5767,70,140,1884,58
646:26210,20524,73583,54446,8993,79374,83231,83724,108047,3761
666:18920,1337,40086,39399,46142,11681,2367,27332,30568,14192
667:1086,17,2200,616,58,364,302,674,15,654
669:2318,481,29969,224,518,16397,10310,2715,48188,40616
678:17,654,58,302,84,8,542,518,861,15
680:17,58,616,654,15,650,29,518,8,289
681:441,1744,245,710,4268,8,4513,508,16036,1410
682:9491,2614,26376,2460,336,19236,44,18867,14498,40716
683:20249,34823,542,61,1089,69187,45128,5292,100532,1738
684:29161,11984,11470,22890,69720,54703,32348,9794,35577,25405
715:21926,12861,14375,4671,1547,59850,2543,1753,36991,61368
716:616,17,302,58,861,654,650,542,32,1196
741:3709,3721,168,25393,2402,8860,42178,14501,984,574
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:17,58,616,302,654,542,32,61,1140,554
756:616,1476,84,8,495,101,289,15,542,3234
757:17,616,302,285,861,654,58,1196,76,698
758:70858,46128,79423,15,19354,356,236,76,17,1109
763:17,84,29,650,8,542,15,518,554,101
773:28635,17,302,650,616,654,8,101,518,58
774:554,289,302,1804,194,17,530,518,61,32
775:58,15,542,518,564,787,94,245,76,1196
782:1023,654,179,518,245,616,61,508,8,901
784:17,356,508,542,302,94,518,101,289,787
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,496,138,17,6450,84,302,521,4420,891
813:17,101,289,616,554,654,302,61,542,518
815:654,302,381,58,15,542,8,61,564,364
817:29,1102,58,616,8,138,650,518,76,301
818:984,2318,11255,5480,574,7235,8860,2103,1326,135
823:1382,94,1744,3250,1126,1023,3093,3288,8,17
825:7869,654,616,518,58,94,1119,542,8,508
833:58,302,508,564,8,1196,402,999,787,861
835:58,101,1804,616,302,654,518,542,15,356
838:8066,1902,6344,6411,219,50887,131,9412,59120,46541
844:58,29,8,76,354,518,736,542,15,861
850:866,17,354,302,654,546,29,254,76,58
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:302,495,289,101,554,749,15,84,692,518
874:302,518,29,787,364,119,58,4967,508,1165
891:361,17,302,654,254,29,354,58,84,76
899:17,1410,654,15,616,518,302,542,8,32
900:398,2447,24211,4126,8209,16155,3829,13388,3180,31369
911:302,654,58,616,84,76,8,518,29,15
918:94,17,302,654,616,58,15,8,3250,518
925:17,302,654,616,58,84,564,8,518,76
926:302,58,542,8,518,84,650,354,239,861
937:518,616,302,1119,654,58,542,496,245,564
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,10046,8871,9490,33639,32558,9159,43335
970:5998,14636,2656,9093,83571,4300,8,4613,84,50946
977:449,554,17,1804,4048,380,29,518,4034,4174
981:1757,4513,1002,508,710,1744,1340,3618,245,1410
982:1119,17,496,2162,84,302,472,875,654,245
984:138,29,449,17,654,616,58,521,15,84
992:17,508,245,8,65,616,564,15,364,70
993:654,29,84,58,616,76,354,1102,518,138
998:17,302,616,654,61,58,542,15,650,564
1000:356,17,58,690,542,518,61,29,101,8
1007:29,17,654,554,289,101,542,8,15,1196
1027:168,2103,661,1400,14593,9874,1326,135,8733,574
1028:17,302,616,58,518,29,15,650,542,354
1044:17,84,302,616,58,654,8,518,542,101
1045:17,58,518,542,508,94,8,61,101,564
1049:76,2139,17,238,564,262,500,826,15,616
1068:17,1002,8928,441,76,245,4422,508,15,65
1069:654,29,101,554,138,542,518,8,84,32
1070:58,2469,17,616,518,542,4181,15,32,564
1082:101,84,4174,73,530,542,518,650,15,32
1083:1034,650,75042,61,3278,363,13829,518,8,21899
1088:17,61,616,563,542,8,564,245,58,1405
1094:508,29,58,616,61,32,787,554,301,322
1116:302,654,616,58,8,65,84,76,736,650
1121:17,205,654,1578,6,61,99297,1372,273,20884
1125:58,94,616,654,542,61,302,1804,564,32
1127:17,58,8,518,15,616,302,542,61,101
1132:17,654,302,58,15,650,8,542,564,76
1133:1023,15,32,518,8,61,101,1126,650,508
1140:616,302,58,29,542,289,101,61,15,32
1141:17,787,327,14259,119,1119,65,354,542,302
1148:17,76,302,508,1126,1023,901,654,58,650
1153:17,654,58,616,518,1102,542,564,15,29
1163:1097,17,302,654,76,616,58,8,866,84
1166:5117,518,15,131,61,17,103,4422,1405,32
1172:17,58,616,518,302,654,15,8,364,61
1192:58,302,17,616,101,554,542,94,650,29
1204:302,17,654,616,29,15,58,61,650,542
1208:17,302,58,654,616,162,650,15,29,542
1209:1382,94,17,3250,302,76,719,13838,2140,564
1234:5235,11255,14226,1147,37594,574,168,984,1740,1400
1236:65,17,302,616,58,654,76,6759,84,32
1245:1187,496,302,654,84,616,8,472,58,518
1263:302,861,58,17,542,32,650,518,1196,8
1267:73,1567,19300,22723,2200,6485,3426,29552,490,1614
1269:7859,11725,8225,16519,14401,4755,3107,2880,1352,6434
1288:1017,67016,398,692,138,8213,35152,34083,73561,94291
1295:101,616,554,542,15,518,861,61,32,564
1296:17,654,58,29,650,84,76,8,542,518
1302:17,302,616,654,1217,15,542,2185,554,650
1305:17,302,84,58,8,29,861,650,15,542
1342:17,518,84,302,616,654,58,1102,650,101
1382:17,2200,654,84,616,518,8,302,1405,508
1389:75115,61636,4245,518,40853,1305,1139,29,13750,58
1391:26376,32,402,787,1109,363,5117,1690,910,5009
1397:81,986,226,1749,140,2967,2379,3819,17071,5355
1402:616,302,58,84,650,518,8,289,61,101
1405:92558,4697,24722,96890,17,302,654,76,616,58
1407:1324,17,302,58,518,616,542,650,486,654
1408:17,302,518,616,654,84,58,564,650,65
1409:101,616,356,554,8,354,542,564,15,138
1412:2013,17,302,654,58,84,616,70,354,8
1413:1476,4025,521,4048,915,15,5581,542,16288,101
1418:654,861,289,15,554,542,61,94,650,564
1419:7880,11725,4755,16519,8225,14401,7831,1712,6434,23191
1420:302,654,58,616,354,29,518,8,15,736
1427:17,554,94,29,15,61,518,564,1804,1126
1430:24893,58,17,17443,49420,63341,79080,85708,8,654
1431:58,654,616,554,84,1476,495,542,518,15
1435:394,302,3429,58,2185,29,101,1930,616,289
1437:698,17,302,616,542,58,650,654,76,500
1441:6559,3307,67843,6745,2983,98,116,245,2548,2715
1447:559,5567,518,4967,15,17,1382,2115,1126,375
1448:17,245,15,542,8,654,61,650,65,2326
1457:322,17,302,616,58,650,15,654,518,542
1458:4958,11991,15,302,999,17,14747,2200,402,496
1469:302,58,616,394,542,61,518,564,84,101
1477:633,571,17,245,94,518,654,1551,508,15
1486:168,719,984,76,574,801,661,2103,5480,1326
1490:65,17,302,654,58,616,76,518,542,15
1491:302,654,616,58,84,650,542,8,15,518
1500:58,302,15,518,61,861,787,32,554,564
1503:58,654,616,8,542,101,15,650,289,554
1517:3172,20525,4194,95331,111233,4755,46207,16174,1352,80218
1518:59816,65,8,17,84,518,1126,1405,616,542
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:616,554,518,8,1476,650,542,15,61,354
1552:29723,19245,15294,10906,4194,500,77861,441,14955,13016
1553:1953,518,58,17,616,654,542,302,61,101
1559:302,654,616,29,15,650,289,84,8,518
1560:58,518,61,17,15,103,1511,564,402,94
1561:1023,4174,902,19984,8868,2816,9617,2588,11720,97
1562:654,616,289,29,101,15,508,554,8,1102
1569:986,226,81,3756,2967,3599,1418,1884,13400,7211
1570:20517,18835,51053,29562,17,17123,654,302,616,58
1588:3886,91208,46420,97112,50311,80185,155,10092,1119,84
1589:654,508,58,616,94,84,518,8,15,650
1591:69776,62108,17,302,654,76,616,58,8,866
1601:17,302,564,116,616,654,15,518,58,8
1602:518,17,15,131,8,1987,616,61,32,654
1629:518,17,61,616,15,654,58,8,302,32
1634:9662,8337,65,2265,6901,76,6299,1913,13782,20836
1642:356,302,58,654,8,542,518,32,3163,94
1653:17,58,302,616,654,101,8,542,84,29
1654:101,554,302,542,518,8,32,1804,84,29
1655:654,289,8,542,15,29,650,1424,76,787
1668:616,29,15,650,32,1196,518,8,564,289
1681:17,518,58,616,542,5413,84,8,61,138
1703:1119,472,302,518,654,32,616,84,15,354
1721:34700,17,302,15,654,58,245,1126,559,61
1727:17,68712,654,58,616,84,542,564,32,861
1728:302,58,616,84,239,354,1102,650,8,15
1745:17,616,245,518,654,302,8,58,61,32
1746:17,101,616,302,58,654,542,650,518,1624
1751:31573,93341,84,8,518,65,58,19411,101,76
1756:15,8,542,803,9077,690,1102,1403,4174,7700
1758:17,616,302,542,654,58,8,1196,650,518
1761:25716,19433,66480,101433,70173,119401,103292,10904,34319,42190
1767:616,58,84,354,8,518,76,1102,1187,15
1779:1674,8635,65741,37843,17395,86913,93097,56748,103533,67185
1780:9354,13960,10404,10503,88524,64,72271,731,29453,45423
1783:861,17,302,58,8,1424,518,650,542,15
1787:616,138,518,61,32,15,564,101,1196,289
1788:17,508,780,616,731,140,302,654,1023,650
1794:17,15,654,616,245,564,32,518,402,58
1796:1804,654,15,542,84,8,32,61,29,650
1803:17,654,616,302,58,94,32,542,15,508
1820:10041,23191,1352,2880,65,5624,6434,189,1712,378
1821:5117,17,61,518,2302,84,1405,15,364,616
1822:616,17,32,302,654,58,61,518,8,1196
1823:17,84,289,554,542,15,650,61,564,787
1840:616,1804,4174,542,61,564,650,73,162,530
1841:3709,25393,2402,2632,2582,3721,42178,39242,14501,15604
1842:58,17,554,302,616,84,8,542,1804,518
1850:28,17,302,654,84,8,58,616,29,1102
1853:5567,25442,37720,17952,7546,63472,7275,23651,1405,40499
1854:302,861,17,654,94,542,508,32,356,564
1862:239,2868,302,616,554,138,15,542,1102,508
1880:1119,875,17,496,84,4420,302,354,1023,654
1883:58,302,654,101,542,518,32,8,61,289
1890:14750,654,302,58,4756,8,84,650,616,8861
1891:17,302,654,58,616,29,15,650,84,8
1893:654,58,616,302,61,15,364,356,861,787
1894:1023,616,654,58,542,8,564,508,138,15
1911:29727,8345,29000,741,78658,17271,53100,4016,10348,9127
1912:138,17,302,654,616,650,8,58,518,84
1913:17,302,616,58,654,542,518,8,861,15
1930:7160,24752,2548,18269,5111,197,5627,48930,33763,8069
1932:33562,95798,30513,5097,3568,890,2139,17,361,866
1950:495,1476,554,542,356,15,508,32,61,861
1951:2121,1360,17,542,564,1405,32,616,1287,15
1952:17,616,84,542,15,449,76,162,8,861
2005:302,542,554,101,518,15,61,564,32,1196
2017:26739,58208,47586,101380,13894,44039,23213,11246,107733,123006
2025:322,236,6673,17,776,10075,14750,10682,8861,4203
2030:17,302,616,15,518,654,32,58,650,542
2034:6186,57937,9914,22904,25636,43289,84200,101728,28216,32154
2038:17,302,654,58,15,616,29,542,650,84
2046:91537,27296,10492,13889,11199,5545,14117,13667,9101,65072
2058:12597,121818,17944,48197,88234,43327,12495,8794,53415,25649
2068:245,15,1405,2200,1511,17,94,542,2233,402
2070:15,84,542,2338,2537,568,1920,944,4174,9077
2071:58,302,518,70,101,616,61,364,508,1405
2072:1119,302,1102,496,654,518,616,354,58,29
2074:7926,7302,77317,16968,14916,12263,16905,88579,112504,93121
2075:5542,3929,3839,302,3805,101,35048,554,654,15
2076:17,302,654,76,616,58,8,866,84,29
2077:17,29,654,616,518,58,15,1102,94,564
2080:17,58,654,861,15,518,650,29,542,101
2085:3570,31517,24958,79463,9755,121725,542,518,17,8
2097:1086,138,616,58,654,15,302,508,999,564
2112:17,654,302,5480,564,76,866,94,508,616
2115:999,17,616,1405,15,654,542,564,8,58
2116:17,616,1187,1119,302,654,8,224,58,564
2123:17,899,654,616,48,1102,58,518,29,8
2135:17,616,302,8,564,15,1966,58,654,650
2141:81,2204,986,226,698,780,230,564,1119,138
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:5235,14226,877,1124,719,8860,5480,2103,7180,1740
2160:554,1804,4174,73,17,302,13458,15,861,10247
2162:661,719,5480,2012,2103,574,14226,1400,760,135
2170:302,58,17,542,15,61,29,564,650,8
2177:14500,459,3137,17,4009,1451,44,302,46328,14431
2184:3,2868,58,1476,616,84,542,289,6,2361
2185:17,616,302,654,542,8,564,650,58,364
2187:17,302,654,76,616,58,8,866,84,29
2211:1023,1126,179,17,7006,508,616,3841,302,226
2223:533,17,2139,361,698,65,81,358,76,2292
2243:94,508,15,17,1126,1023,245,518,616,119
2244:302,58,616,17,101,289,542,654,29,564
2247:3249,302,11447,12575,40390,20628,29,24968,616,654
2250:49715,7838,4103,20514,22792,4873,28541,19337,22533,47112
2253:226,986,508,70,17,1535,5767,731,1884,616
2260:17,302,654,76,616,58,8,866,84,29
2261:356,616,58,302,654,15,542,61,32,999
2262:96,17,302,654,76,616,58,8,866,84
2290:554,29,4174,530,542,32,15,518,650,61
2291:17,29,616,554,101,542,15,32,76,84
2293:939,17,84,58,101,302,616,654,1102,65
2301:65,302,7611,17,25764,1410,4210,84,429,2668
2302:16229,39395,15642,245,353,33882,763,774,1524,185
2304:719,1124,661,984,7180,760,5480,2153,14593,1326
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:8,84,302,654,616,58,354,61,65,1102
2335:17,302,616,138,654,289,15,554,518,8
2343:55516,116,17,302,31063,356,508,2632,6759,650
2346:17,81,70,302,986,616,76,654,58,354
2347:2186,7728,86025,99856,52756,96431,90140,55325,73249,1119
2348:302,17,1476,495,616,654,58,15,32,542
2362:17,302,654,76,616,58,8,866,84,29
2363:17,302,616,29,101,289,84,650,15,542
2364:302,101,616,554,29,650,84,8,76,518
2369:6098,4126,4941,5638,3180,24211,17,11641,13388,3829
2373:17,84,616,302,654,58,1102,101,650,76
2381:302,29,17,495,58,654,616,749,542,8
2382:17,65,518,654,564,302,8,616,119,131
2384:1119,4420,496,6945,17,7506,84,15242,245,302
2385:302,17,29,58,616,84,8,542,650,15
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,508,15,8,616,302,654,542,58,518
2394:138,449,22,616,521,302,654,2430,542,58
2395:17,616,289,101,3,837,1476,1567,1804,3234
2399:17,94,1382,302,226,1023,616,76,8,138
2405:58,101,289,302,17,542,15,518,32,654
2407:1649,18287,866,17,302,654,1730,546,76,354
2408:302,654,58,84,616,8,29,650,354,518
2419:58,76,8,616,8683,861,3191,7029,6,29
2429:354,17,657,9482,278,9890,13468,1382,65,94
2447:29,289,101,84,554,1102,8,354,76,861
2452:2265,1913,31633,8349,12832,19376,22856,2282,6387,25216
2453:128,23740,29657,71417,16642,13396,1499,11941,25812,13189
2454:508,1206,1126,17,245,65,1352,3107,500,8
2456:17,29,58,616,84,76,650,8,32,542
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:654,58,616,354,8,518,650,301,76,736
2465:58,616,84,354,8,1102,15,518,650,76
2469:616,61,94,508,302,58,542,518,245,8
2489:2632,168,719,984,801,1400,1326,574,5480,1528
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,73474,13523,302,23323,15250,45,51765,598
2500:654,8,58,29,616,84,76,518,542,354
2501:162,131,17,65,947,119,1382,1405,327,8
2505:616,17,58,654,29,542,518,289,15,84
2510:30139,40898,30152,5567,1460,1326,168,3650,13723,5538
2515:94761,302,116,17,616,564,58,650,29,654
2518:3928,20382,5097,3568,890,4880,4743,2008,5670,10254
2520:167,17,58,616,302,542,654,15,101,32
2521:302,518,654,616,58,8,84,542,650,101
2524:302,17,654,58,616,650,84,8,76,542
2536:302,17,15,542,32,356,364,564,518,1196
2541:302,58,654,15,518,8,61,32,650,564
2547:17,302,650,58,654,616,8,62,76,15
2553:81086,18939,9134,8960,19507,36848,44578,31025,16881,31598
2558:13194,9247,12254,74498,1758,1296,11626,18867,6849,4792
2560:999,616,58,15,787,84,29,564,76,1196
2563:58,302,654,15,861,564,650,101,289,1511
2573:616,58,29,8,76,861,518,32,84,1196
2591:17,616,302,58,654,542,8,861,15,564
2596:493,578,813,10121,147,7477,9906,6868,2535,7059
2597:780,226,17,3137,5767,3423,986,731,302,140
2601:311,302,20741,7334,84,14259,11855,29,1119,7468
2604:8167,367,23440,1600,26342,12332,77570,226,3908,18912
2611:654,8,518,616,245,58,302,508,542,84
2612:17,58,542,302,654,15,861,101,518,554
2615:542,518,61,32,29,8,101,650,564,364
2625:17,226,302,65,245,774,616,508,654,1382
2626:302,616,84,518,1476,101,495,554,289,564
2634:25082,77334,72608,108869,69473,8213,18477,422,42194,2748
2636:654,58,616,29,84,8,650,354,518,542
2639:26621,35688,50744,508,17,115669,7182,72710,41626,89595
2650:4308,2123,86115,90235,97607,33609,75058,17731,13766,14600
2661:2470,1405,26720,245,47128,1099,1245,239,960,1471
2663:17,84,302,8,654,518,65,616,58,736
2666:17,302,616,58,654,1196,542,239,8,650
2676:24698,289,3244,162,654,5420,179,8213,11524,1102
2689:17,302,654,162,616,15,58,542,650,1511
2693:790,10408,27340,24141,8,650,21813,17,891,16739
2708:1126,17,94,58,616,302,901,542,8,61
2709:4268,131,119,245,9572,518,2955,1405,5117,1126
2713:17,8,616,1951,654,302,15,542,364,58
2715:14226,1147,984,1740,18895,14593,3211,1400,9874,2833
2716:16542,367,986,5567,226,81,500,6733,1965,8
2727:29,495,1476,3234,749,4025,58,616,84,15
2730:17,616,2200,1023,542,472,15,654,518,61
2731:616,29,101,84,554,650,76,8,354,542
2734:564,76,736,17,518,616,947,650,58,787
2735:1527,3107,1712,12990,8848,3172,4825,4568,378,1923
2737:17,302,654,58,65,616,518,873,8,84
2745:17,654,302,7910,15,518,65,245,616,61
2746:16151,27209,4158,24118,5595,22338,13137,32863,38773,35685
2748:5287,4268,65,4958,5117,5567,4422,124,131,245
2756:302,616,654,58,650,8,564,76,84,15
2760:29,861,84,15,650,8,76,542,289,101
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,8,508,1744,245,710,76,1410,65,302
2802:2594,302,654,58,616,84,76,8,29,736
2803:2595,2074,11718,88529,5889,87502,94755,33572,18287,19829
2804:17,650,508,654,302,616,58,224,15,84
2805:17,518,5582,15,2121,124,496,542,616,656
2812:302,654,8,138,356,101,354,289,542,650
2815:984,719,168,463,1400,8860,1326,10752,8252,5480
2827:17390,8964,7059,2428,13510,19691,64982,17111,67110,43808
2831:29,654,84,58,8,138,518,76,354,15
2846:101,616,302,654,554,518,542,15,32,84
2848:17,616,654,289,554,15,32,518,29,61
2853:18850,68624,34823,698,262,27420,75173,13735,5550,1205
2854:1119,496,472,6945,35144,812,14370,84,245,7506
2857:1133,57431,7193,17,302,245,654,650,518,94
2858:17,29,84,101,15,542,289,650,1102,76
2861:46215,19736,58924,24175,68246,35965,68210,83372,18183,73679
2871:378,189,3107,4755,6266,5545,2068,1527,17,3915
2907:302,1476,495,3234,654,692,58,1109,616,84
2912:3789,1435,1551,8011,5771,176,226,7793,10695,3085
2914:17,302,58,654,542,8,32,61,518,15
2924:168,574,1326,1400,1147,5480,23285,5738,661,984
2925:15337,12165,5398,7851,54442,35828,7014,106900,10999,79576
2947:90863,2741,18970,66050,24301,66993,29331,45907,74456,68618
2951:12712,51550,2745,99399,7803,3,285,1184,11919,17
2959:944,7869,17,302,616,654,58,650,542,8
2960:17,518,616,654,8,542,302,58,32,15
2963:17,616,302,58,654,564,542,8,518,15
2965:29475,1126,40,49349,29174,698,984,83136,6097,135
2967:4991,245,8,518,5150,15,654,616,564,61
2970:616,17,302,654,58,8,650,542,1196,518
2977:3915,59612,17,378,302,654,518,84,8,2433
2981:29,542,84,8,650,518,101,1476,289,861
2989:17,302,48,616,58,496,654,1196,76,650
2990:22420,29000,13581,50448,17966,11490,53100,29727,103762,97217
3002:1247,17,302,654,76,616,58,8,866,84
3004:12657,168,14226,984,7235,8860,4792,3601,135,3709
3011:38342,5465,123142,1164,3755,2121,15928,7471,54846,2807
3013:3915,1458,8514,7006,17,508,149,6857,1023,6266
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,50306,17,8,84,6503,302,69606,37869,16016
3044:58,302,654,616,289,8,354,554,518,650
3070:17,4146,10692,302,8783,2354,654,26529,564,616
3081:26821,17,302,654,616,58,354,518,650,84
3100:302,101,616,554,84,8,542,29,76,650
3102:574,1400,168,984,5480,2153,760,719,8860,7711
3105:17,654,58,302,15,861,518,8,564,508
3107:70,17,1023,616,780,76,94,5767,654,1535
3110:4021,16763,17,616,58,8,654,15,61,65
3111:10640,58,3018,12023,302,616,654,101,289,8
3113:13832,17,42785,302,654,616,82400,8,650,58
3121:8,101,554,15,564,542,787,861,32,6
3125:17,302,654,616,58,84,8,70,29,76
3126:891,17,302,654,76,616,58,8,866,84
3129:616,302,542,94,518,61,8,554,289,32
3139:361,17,302,654,254,29,354,58,84,76
3144:709,17,5480,302,518,616,84,58,1326,2153
3152:17,616,518,15,8,787,302,654,58,542
3166:17,302,654,76,616,58,8,866,84,29
3167:17,564,616,58,1023,508,1405,226,8,500
3169:356,518,138,21632,542,1405,3017,119,616,8
3170:17,302,616,58,1382,654,8,518,76,650
3172:238,17,302,409,616,650,654,542,15,58
3176:58,616,650,15,1476,542,495,76,84,564
3183:17,29,654,616,58,709,76,18867,650,70
3184:8935,108727,53060,111704,14452,5145,1902,6411,10175,219
3193:58,61,8,518,1196,554,289,364,76,787
3195:2937,3025,17,6789,5655,6001,6129,21326,31104,6494
3220:616,84,1102,650,8,289,76,138,518,101
3229:345,17,302,616,654,32,58,33118,102919,9396
3234:1102,302,518,654,616,1762,58,354,29,101
3237:110318,41101,28760,38702,54099,22678,102041,58923,110086,49575
3238:65,17,302,616,654,58,119,8,518,76
3239:17,29,58,616,84,354,650,8,1102,76
3246:43888,13971,603,1931,14916,16968,11590,1337,311,7302
3258:58,17,654,554,542,1140,8,15,32,564
3263:58,17,302,616,654,101,15,554,289,542
3264:17,302,654,76,616,58,8,866,84,29
3277:168,719,76,10267,5480,984,2318,463,574,1400
3279:17,654,302,616,58,650,564,508,8,84
3295:1730,5812,17,2139,6916,76,361,2292,698,866
3305:17,76,262,805,2139,500,70,616,302,564
3306:23395,12690,1651,31739,9557,57791,25351,27747,8927,38583
3308:65,32,2200,17,302,616,654,542,1405,508
3309:2185,302,616,542,554,84,289,650,518,861
3319:3003,17,302,654,76,616,58,8,866,84
3320:7160,3196,2548,24752,10541,6754,8069,5111,197,63563
3328:29,616,58,84,138,542,650,8,518,76
3329:226,17,81,986,542,5767,238,731,1884,70
3335:654,58,616,61,542,84,15,518,650,8
3346:103,245,17,15,518,542,61,8,787,1987
3352:17,65,58,654,302,616,8,542,15,518
3353:16624,16385,108422,17,302,1023,654,58,32,616
3360:302,616,654,84,8,58,518,94,76,29
3374:17,654,616,58,302,15,518,999,238,542
3376:17,654,616,302,58,76,508,650,542,564
3383:29,103598,17,138,70,302,654,354,84,58
3386:12253,28120,4075,8197,14750,10682,10014,776,8861,4203
3411:9536,564,654,17,76,518,736,1023,656,20119
3412:129,12039,71593,56533,16258,2051,72467,107299,104247,76480
3413:94,1382,17,1205,8,15,518,61,616,65
3416:12522,4755,2880,10041,4568,1352,1527,1923,12990,3107
3419:17,616,654,554,101,289,15,650,29,32
3421:17,84,861,10852,542,25877,76,518,564,1196
3423:17,1382,302,616,8,58,654,76,518,564
3426:58,17,616,654,302,542,15,101,289,861
3428:58,17,302,101,289,654,554,8,542,15
3429:302,654,84,650,8,861,542,564,76,518
3431:3225,88768,80576,1730,34500,683,76,47290,2139,17
3432:17,302,654,616,58,564,650,8,84,29
3450:21028,9662,1382,94,17,3250,76,302,616,8
3453:168,719,661,34138,5480,101987,2103,1326,135,8733
3475:17,2030,302,654,616,245,61,58,542,4268
3478:15,289,101,554,650,84,508,61,518,8
