361:29,58,354,616,8,138,650,301,518,736
376:8683,17,302,58,29,616,395,301,84,1567
384:4940,1684,1979,616,17,654,302,542,301,8
401:1009,19431,14202,616,58,1102,301,354,29,138
402:4793,3304,16056,302,654,289,101,301,84,8
410:4755,984,10041,2880,3172,463,8860,76,4825,1326
448:598,17532,53377,616,302,245,8,58,542,518
449:65,5214,54210,11484,1039,17,70,616,302,32
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,13523,5869,93072,112343,27205,56536,74916,81165,50599
476:398,8213,17,71577,47309,12716,40896,35330,69277,15424
488:43182,4478,1548,376,1196,3304,17,616,302,58
490:17,302,301,15,29,101,289,61,650,554
494:9942,6923,356,10066,11,1212,14202,616,17,654
500:17,14750,3448,12253,8861,302,5080,1912,4756,8197
514:8276,5214,18287,76,17,616,416,302,58,654
525:116,1187,302,875,70,84,354,654,780,564
535:17,29,1102,861,301,239,289,101,8,1476
536:813,8276,97,302,616,654,58,8,84,301
538:10269,5258,1102,302,654,616,58,101,354,736
539:14202,1039,7409,17,654,58,8,542,518,301
564:86763,97,65,709,1891,84,1102,289,76,8
582:1550,616,29,84,76,518,1102,138,861,6
585:17,185,17,654,302,46483,35767,4284,1410,84
590:11108,2073,654,29,8,354,101,518,736,650
601:31717,75023,90054,27912,48912,18245,94414,121234,121660,31717
618:226,17,780,76,616,302,564,138,654,58
624:17,15450,7006,76,508,3864,1589,27444,27045,3915
627:11539,19731,83175,32661,4671,42376,77531,114599,5512,48502
628:75280,84119,39233,65861,21488,6526,608,74618,85531,56264
632:81,17,13371,226,76,17529,36681,2967,986,76251
633:1039,58,302,654,8,518,289,554,61,15
634:780,226,262,3423,986,17,3137,76,70,39851
646:20382,1913,1995,3761,83724,74629,101945,83231,79374,17
666:4510,10192,10981,3034,21249,18920,911,11590,1337,35817
667:1405,37653,17,616,302,58,364,1086,654,15
669:53117,42575,104999,2337,92369,94872,103327,94180,46525,2614
678:76,21462,1535,30911,22518,65,901,720,17,302
680:559,65,17,616,654,58,650,29,8,518
681:46215,6411,8786,441,16036,1744,245,719,4513,1205
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:45128,112536,97127,69187,71448,669,27552,226,866,5287
684:69720,29161,168,11984,11470,22890,719,984,5480,30357
715:4671,59850,101827,1753,6394,12861,21966,72609,36991,74696
716:17,56166,616,70959,302,654,8897,58,33321,861
741:1803,301,168,120393,105597,55392,86896,22841,3592,8860
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:709,4034,8546,356,2085,18867,101326,17,616,302
756:8105,1217,285,616,84,1102,301,8,354,289
757:17,47161,302,654,616,84976,76,58,564,84
758:15,15676,4374,1109,407,19354,1240,356,10046,70858
763:354,40704,17,29,84,650,8,138,736,542
773:28635,17,105394,39526,58120,18491,94677,31208,7742,302
774:116,521,1245,4669,65,302,17,554,518,1196
775:559,13070,8683,58,301,518,542,15,1102,354
782:29709,1039,9617,1825,103144,7145,71891,26744,654,301
784:5159,14202,17,302,542,518,84,101,861,508
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:1119,17,6450,138,4420,3389,1195,496,15242,84
813:8276,35068,17,616,654,302,518,542,61,101
815:749,654,58,302,542,226,8,15,29,76
817:749,29,1102,58,616,138,866,8,301,650
818:12657,984,5480,2318,463,8860,4877,1326,2642,7711
823:28,1744,14498,71891,21145,1744,17,245,1382,94
825:3632,77914,654,616,301,518,58,8,1119,70
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,58,101,616,518,302,654,84,542,1804
838:8066,8066,45281,84808,28371,113566,59054,6344,9412,59120
844:58,29,354,8,736,76,301,518,6,70
850:866,17,354,9482,13468,9890,657,546,302,28379
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,302,301,84,289,94,1102,101,6
874:1696,81912,9617,296,932,21145,19669,302,518,58
891:361,17,254,302,654,354,7194,29,17934,84
899:10930,1815,709,5567,17,616,1410,8,654,302
900:2447,8209,3829,16155,24211,5598,4126,31369,25504,13388
911:76,43400,16701,87631,302,20416,564,4586,7981,20836
918:2917,17,654,302,58,616,84,226,736,8
925:17,302,654,93298,616,84,58,564,8,48437
926:116,7973,19963,302,58,84,239,354,542,6
937:61146,23122,3915,3485,776,518,302,616,654,1119
949:1790,301,947,45,353,1002,953,1539,1205,385
964:2403,3207,970,17,947,9490,33639,10046,8871,5108
970:5998,14636,83571,2656,9093,50946,60987,4300,5010,75359
977:1217,709,11154,6957,17,518,554,29,650,15
981:4513,1002,4513,1744,1340,3618,710,2715,6315,10426
982:17,2162,875,1119,11995,84,6450,301,302,2225
984:4268,1572,21899,1217,1109,15,395,709,17,654
992:2068,226,508,780,17,245,70,3137,76,1065
993:18057,654,84,29,361,354,1102,58,616,138
998:6573,17,616,84,302,654,58,564,1102,138
1000:3233,14202,709,65,17,58,542,84,301,518
1007:116,709,356,654,17,29,554,289,542,8
1027:168,16305,2632,2103,9874,9417,2318,1400,4877,3211
1028:17,302,616,518,58,301,29,354,1762,94
1044:1874,4288,17,84,302,654,616,8,58,301
1045:356,65,559,17,58,94,542,301,8,84
1049:76,564,40,17,22955,101626,81,2139,46663,116211
1068:73569,13853,17,8928,65333,1002,76,441,1256,6315
1069:1217,28684,1187,875,14202,749,654,84,29,1119
1070:18315,32743,1405,56,5553,93265,58,17,616,518
1082:15141,84,301,1102,101,518,650,542,138,6
1083:1034,45686,62335,30459,13829,3888,87395,75042,4757,71491
1088:6809,3642,23266,119,10046,2982,12442,17,33777,8
1094:1039,16319,616,58,301,29,736,508,6,70
1116:65,302,76,654,736,301,616,866,58,84
1121:17,70332,99297,17,6715,49276,35863,63725,9120,74826
1125:2982,1039,3191,829,84,278,616,654,302,58
1127:65,427,20505,1703,17,8,616,302,542,654
1132:17,302,58,654,650,861,15,76,780,542
1133:3476,14202,497,354,301,8,518,15,1102,76
1140:302,58,616,302,58,29,542,15,8,518
1141:17,9594,4671,88876,75835,74982,14259,5512,7468,327
1148:99113,99417,17,89979,72343,44600,87862,1023,641,76
1153:6968,26460,17,654,616,1102,58,518,301,542
1163:1097,93420,2848,1097,610,4262,52880,52671,3796,52570
1166:17,103,518,4268,131,5117,32,947,1119,15
1172:7984,56962,24429,889,17,616,302,58,654,8
1192:17,302,58,616,542,301,29,8,1102,518
1204:302,17,654,29,616,58,61,15,3632,542
1208:17,302,654,58,616,162,301,861,650,29
1209:28541,1218,76,168,17,719,1382,1326,5480,661
1234:38251,168,719,1400,2103,574,984,2632,8860,5235
1236:65,17,100873,89469,83998,83053,82240,78751,47614,64766
1245:65,1187,2162,84,302,654,875,947,354,616
1263:8683,1384,302,17,58,861,542,650,84,409
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4021,4755,3107,2880,1352,7859,11725,8225,16519,189
1288:67016,1017,67016,122173,109663,94291,35152,114791,73561,34083
1295:15,6759,22606,8730,1719,1155,616,301,542,518
1296:709,17,654,29,58,650,84,1462,861,1102
1302:709,17,616,302,654,542,1196,650,29,15
1305:28,17,302,84,58,29,861,8,239,542
1342:17,84,518,88233,302,104005,51939,1102,72675,6212
1382:11243,17,84,8,302,616,654,518,947,564
1389:75115,61636,56417,40853,33995,36171,95032,85140,4245,71576
1391:26376,104871,89015,121315,66418,38549,26434,3334,85290,3478
1397:81,98886,27338,140,2379,17071,11772,226,12589,3819
1402:302,616,58,84,1102,354,650,138,8,6
1405:24722,96890,92558,4697,15022,1323,106442,3307,90549,89592
1407:1324,542,486,302,17,58334,104170,101994,87792,64169
1408:17,17,72987,44991,35418,17273,46573,96327,93465,97909
1409:387,908,179,616,354,8,101,138,554,70
1412:2013,17,302,654,46909,109407,67693,84,58,106865
1413:3250,116,542,6,15,736,101,861,289,1476
1418:1405,1684,654,289,15,736,138,542,650,947
1419:4755,3172,4825,7880,7831,11725,1712,23191,6434,8225
1420:179,302,654,354,29,1187,58,8,616,736
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,24893,17,58
1431:285,654,58,616,84,554,1476,1102,6,8
1435:967,1930,302,616,58,61,29,101,289,84
1437:17,698,76,2069,650,70,616,40552,302,564
1441:6559,6559,52711,67843,111336,80319,25679,11713,52696,77710
1447:18867,17,518,70,616,947,8,1382,302,301
1448:42095,17,118605,68952,100488,46690,88402,77410,13895,8153
1457:322,17,4013,302,616,32076,39645,109119,72606,97686
1458:10520,14330,15,17,11522,17,15,616,302,58
1469:32741,12259,302,58,616,84,394,542,94,354
1477:6527,22136,17,947,1119,301,518,245,736,84
1486:168,39207,719,76,57525,984,8783,98806,5357,8860
1490:10973,65,17,866,114624,67389,18592,301,302,76
1491:302,654,58,616,84,650,1102,239,354,6
1500:5103,1196,2101,58,302,518,84,15,61,861
1503:454,654,58,616,8,239,354,1476,1762,495
1517:95964,95331,80218,27097,111233,100457,33420,52850,33796,33573
1518:65,17,59816,69046,72675,39096,109045,100326,8,7315
1535:13739,568,6673,7194,3841,4724,3476,24676,2094,59722
1551:8276,616,8,650,354,518,554,542,736,1476
1552:29723,19245,10906,15294,110189,89980,13992,54372,8892,22340
1553:8683,518,17,616,654,58,302,542,518,8
1559:5991,302,654,616,29,289,84,15,354,650
1560:10323,85755,3297,27251,17164,17,518,58,15,302
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,654,29,616,1102,138,289,650
1569:986,986,61052,34829,82924,62843,69468,81376,37445,109858
1570:18835,17,101991,302,654,84,27705,616,8,22885
1588:3886,91208,80185,97112,46420,50311,41429,53,10092,109588
1589:42489,1217,86063,654,84,58,354,616,650,8
1591:69776,62108,35798,1506,17,302,654,76,616,58
1601:749,3841,17,9019,74087,122510,61040,5148,302,76
1602:185,16056,17,1065,518,616,947,15,301,8
1629:1410,1039,119,559,518,17,616,8,61,15
1634:9662,8337,80190,10783,28136,121578,39464,103647,83050,13782
1642:302,654,58,8,301,518,542,1102,101,289
1653:23813,17,616,58,8,654,302,101,84,542
1654:25164,9789,8105,302,84,29,8,542,101,518
1655:1009,16514,654,8,289,29,542,15,650,354
1668:43182,15522,143,6855,616,29,15,650,84,8
1681:3915,518,17,58,84,616,301,29,518,8
1703:20192,116,650,7312,709,1119,302,84,947,654
1721:34700,119968,245,302,15,301,17,61,654,94
1727:5315,68712,17,44516,86183,72475,302,654,58230,58
1728:302,58,84,239,354,616,1102,726,395,2868
1745:17,117196,105060,78724,34110,118314,69530,102015,93561,33360
1746:101,17,302,654,616,58,542,29,8,650
1751:51158,427,14202,54638,19552,947,84,8,32771,93341
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,17,616,302,654,58,650,8,542,76
1761:25716,19433,42190,23824,66480,70173,119401,103292,45169,94836
1767:1187,84,354,58,1119,301,1102,616,70,736
1779:1674,93631,93097,86913,1674,103533,37843,65741,56748,67185
1780:88524,13960,49329,1675,10404,104391,120791,9354,48208,67574
1783:7407,17,58,302,8,29,861,84,518,542
1787:1217,19442,616,518,29,15,101,354,289,138
1788:140,2967,780,2241,1884,3137,17,2379,731,1888
1794:1832,427,1930,17,616,654,15,58,245,302
1796:2166,2770,10012,654,84,301,8,29,542,650
1803:709,17,94,302,654,616,58,301,32,394
1820:65,1352,2880,23191,10041,189,17,7831,1712,6434
1821:14202,2302,2770,17,518,94,616,61,15,5117
1822:2976,10560,6957,3476,616,17,302,654,58,32
1823:39119,1220,17,84,301,6,289,650,542,554
1840:60,1009,616,354,542,650,301,736,861,564
1841:9491,984,8860,463,801,1081,3211,5480,1400,2103
1842:58,17,302,616,554,84,29,8,518,4174
1850:28,17,8,302,654,104608,76259,110501,101309,54202
1853:7037,17,25442,866,54105,302,76,35893,114131,122338
1854:1387,1039,1744,303,2848,46215,302,654,17,542
1862:3915,57158,119,65,5319,302,616,1102,239,736
1880:875,17,1119,4420,947,496,84,6945,7506,15242
1883:4502,13063,3915,302,31686,1204,654,302,58,8
1890:990,3448,302,654,4203,14750,84,776,7795,8
1891:302,17,654,58,616,62301,43709,29,5673,29195
1893:6011,185,616,58,654,302,15,61,861,45
1894:18287,654,616,58,564,301,508,542,70,138
1911:29727,53100,92332,8345,4016,78658,109978,87848,106596,22665
1912:17,138,226,302,8,654,616,650,84,58
1913:17,66665,302,616,654,58,5662,8,861,542
1930:48930,2548,197,5627,5111,7160,6754,33763,24752,27094
1932:95798,33562,30513,17,5097,77993,3568,9354,76,79883
1950:4254,3465,14202,1548,542,301,15,861,61,554
1951:1360,2121,87557,98617,59310,122274,43119,115025,22516,60195
1952:17,616,84,162,1476,1102,239,861,6,3234
2005:1217,65726,119,356,8868,302,542,101,518,554
2017:26739,123006,101380,107733,58208,44039,11246,47586,23213,13894
2025:10075,90630,61580,17064,111627,92686,60222,111350,77172,32452
2030:568,17,226,3423,58,3374,302,229,3137,616
2034:6186,22904,57937,58219,43115,104789,43289,9914,75592,75097
2038:74977,17,654,302,12222,65121,29,45,58,62981
2046:91537,27296,10492,13889,11199,93654,111815,38488,61664,40137
2058:12597,12597,17944,121818,88234,48197,1917,43327,38690,1410
2068:1451,9617,5567,1800,559,17,1405,3476,3728,245
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:650,12042,2085,2906,14202,559,17123,302,616,518
2072:4364,302,1102,2162,1119,654,354,518,875,301
2074:4660,924,5975,77317,7926,10180,14916,112504,88579,4671
2075:3476,28,548,654,302,301,84,8,15,542
2076:31759,31762,31790,31795,31804,31809,31811,31817,31847,31850
2077:10930,8483,656,17,654,29,616,1102,518,58
2080:16104,356,58,17,654,861,29,101,518,84
2085:3551,89092,829,3476,12133,11720,16625,1382,17,79463
2097:709,967,18867,559,124,65,616,302,654,84
2112:17,866,5480,76,2153,1400,984,302,301,7521
2115:65,119,17,616,8,542,3233,302,654,58
2116:17,1187,302,654,616,2162,1119,947,8,301
2123:65,17,899,48,654,1102,29,4420,947,8
2135:1966,1359,17,780,226,616,302,8,650,564
2141:65080,698,81,31978,41420,780,24068,27507,2204,564
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,719,5480,8860,463,661,1326
2160:188,30094,322,4174,15,17,302,554,1804,861
2162:661,2012,7118,719,661,76,5480,58298,109940,83245
2170:709,58,17,302,542,409,15,564,29,650
2177:14500,459,46328,4009,14431,54962,46155,49803,84388,6392
2184:11522,13683,58,616,14965,84,6,78689,57056,1102
2185:17,302,616,8,654,564,542,780,58,41221
2187:24747,2548,840,49712,49306,48945,48742,48237,47456,47214
2211:17,101523,62500,44173,82813,5111,226,14793,8069,27070
2223:533,17,5812,81,76,11469,31711,17403,4237,2292
2243:119,559,17,245,1744,15,518,32,94,8
2244:699,1405,124,3915,1548,9943,302,58,616,17
2247:6,3250,116,554,11447,12575,3249,40390,20628,302
2250:49715,49715,71709,22792,99751,122116,82522,4103,7838,54861
2253:5103,986,226,2967,3137,3819,1884,3756,2204,229
2260:78349,75303,75312,75361,75389,75393,75402,75411,75421,75435
2261:8276,1631,9525,302,654,616,58,1102,354,15
2262:96,2102,17,302,654,76,616,58,8,866
2290:65,94,15,8276,285,2085,1382,19197,29,554
2291:13636,17,616,29,101,554,84,542,32,162
2293:236,4907,84198,17,939,84,19925,101,301,302
2301:85441,48766,94232,97413,83587,42004,101819,82540,103684,104127
2302:16229,39395,15642,73930,73927,73926,73924,73917,73911,73909
2304:719,984,5480,9874,76,463,661,1326,1528,1124
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:899,84,875,8,302,301,48,1187,654,354
2335:1119,15510,356,17,302,654,616,84,8,289
2343:106917,73935,21567,17,28533,6002,302,26523,50020,67459
2346:70,17,76,81,780,138,616,302,2967,654
2347:2186,109758,7728,100785,78503,24792,67268,100001,90201,94795
2348:179,54357,1874,829,5542,1888,302,17,654,58
2362:35855,947,3307,5287,3855,4292,2021,58084,57678,57367
2363:8276,17,302,616,29,650,84,289,101,6
2364:2655,302,616,101,29,84,354,650,554,1102
2369:5638,6098,17,37386,70,14964,3180,8209,5598,11644
2373:953,49219,17,84,302,616,1102,654,81193,76
2381:17431,1109,302,17,29,654,58,616,239,495
2382:17,45118,67998,59383,947,12776,301,564,119,111498
2384:17,4420,1119,6945,947,84,2935,302,7506,4299
2385:302,17,29,58,616,3234,1476,84,88351,409
2392:2703,2222,17,302,654,76,616,58,8,866
2393:559,9617,1023,17,302,616,654,508,84,947
2394:18867,5465,654,302,616,84,301,542,58,138
2395:17,616,289,101,84,1476,1102,650,45,3
2399:17,226,26312,1023,1382,76,47516,45956,94,1790
2405:559,356,1196,967,6024,1410,15,2917,58,17
2407:18287,1649,866,17,45815,72003,117087,116482,29982,52534
2408:302,654,84,58,866,354,29,899,1102,616
2419:44167,17224,36009,94097,13874,45042,568,302,11132,105420
2429:41383,40846,354,9482,18820,13468,9890,657,17,278
2447:29,84,1102,354,289,101,76,861,301,554
2452:12832,2282,24481,10127,95533,20575,25216,77590,19376,27927
2453:29657,71417,23740,123316,110105,68631,50818,2283,50572,4535
2454:1352,3107,1527,2880,7880,6434,189,1206,5624,8225
2456:17,29,58,616,64125,84,76,1102,354,650
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:967,12883,654,354,301,58,8,616,736,650
2465:559,119,58,84,354,1102,616,301,8,138
2469:559,302,616,58,542,61,29,84,245,518
2489:2632,168,76917,719,9074,984,4877,1081,801,78781
2491:2319,76109,76135,76176,76195,76213,76224,76226,76283,76323
2499:50804,1097,1097,73474,103105,92989,51765,15250,13523,27738
2500:11626,709,2480,65,654,84,361,354,29,4671
2501:162,22827,931,7620,947,21494,56559,6691,6278,3169
2505:8105,17,58,616,654,29,84,6,289,518
2510:30139,40898,3650,23902,30152,119926,1460,3683,64153,3307
2515:116,37186,17,302,650,564,58,616,94761,654
2518:3928,3568,5097,890,76,40,56946,4743,17,5670
2520:1039,22121,8546,5312,17,616,302,58,654,84
2521:398,3753,454,654,302,8,84,616,518,58
2524:302,17,654,58,616,33637,1476,39239,105890,79415
2536:559,967,8683,302,17,542,15,518,8,32
2541:302,654,58,518,84,8,15,354,29,861
2547:27535,17,302,654,35454,650,67346,616,58,1245
2553:9134,81086,50469,37961,113723,31397,18939,44578,36848,8960
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,616,58,84,301,29,354,1102,15,94
2563:15453,19984,8276,654,58,302,861,15,84,650
2573:749,8868,14129,7178,58,616,29,84,409,861
2591:616,17,654,302,58,45,861,542,8,238
2596:366,44632,31938,9906,5343,18851,30301,17,19233,35589
2597:3423,780,17,262,3137,2241,5767,226,76,1884
2601:17,302,36266,7334,607,110991,14259,31368,311,41261
2604:367,8167,12332,26342,17,77570,367,49890,33152,99188
2611:9617,1119,302,84,654,931,8,354,787,245
2612:58,17,654,542,302,15,861,518,289,554
2615:29,8,84,518,650,542,861,554,61,1102
2625:17,2714,2403,1827,99182,33465,95000,14290,774,64391
2626:116,699,2897,302,616,84,518,1476,354,495
2634:8213,10046,71850,9278,83929,422,18477,20517,25082,77334
2636:654,29,58,84,354,616,1102,650,138,8
2639:26621,35688,89595,115669,50744,72710,17,7182,41626,947
2650:97607,33609,17731,90235,10451,75058,13766,86115,14600,23102
2661:115785,69252,80081,51759,83649,84007,33790,93018,96152,94661
2663:17,59567,23348,84,302,931,899,8,654,908
2666:3250,17,302,616,58,654,1196,29,542,239
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,17,654,616,302,58,542,15,8,32
2693:790,790,118736,3419,47362,45390,47258,44502,44501,44498
2708:116,22606,17,616,654,302,8,94,58,301
2709:238,1389,65,245,17,131,4268,80717,616,301
2713:13615,699,17,8,616,115946,114298,77478,53748,57578
2715:2259,984,1400,2153,760,661,9874,4877,801,1147
2716:16542,76547,56430,21085,99299,4238,17893,2520,99401,115880
2727:20913,7909,29,58,84,616,354,1102,301,495
2730:5871,10520,17,616,654,542,301,518,8,15
2731:18127,12710,29,616,84,354,101,1102,650,8
2734:564,20090,4017,115266,97618,76,20119,61231,120554,1069
2735:1527,3107,1712,4825,3172,12990,8848,7831,3328,1206
2737:17,33585,115031,654,947,38152,40488,42701,302,109286
2745:17,654,302,7910,354,76,4292,245,301,1165
2746:27209,22338,5595,24118,16151,4158,13987,20922,7687,32863
2748:5287,42057,113729,19923,122986,83084,15579,32514,32274,43178
2756:1550,302,616,654,58,650,925,84,8,861
2760:29,84,1102,138,301,861,650,76,289,736
2776:8178,2567,5287,63535,621,60744,59956,59465,59310,58813
2799:4513,710,1002,8928,17,39328,4189,62976,6315,76
2802:2594,302,110317,11436,79262,53525,87213,87540,105544,36693
2803:2595,88529,2074,11718,97817,94755,33572,19829,14237,670
2804:17,654,224,302,301,650,508,354,616,58
2805:79592,23495,119435,58156,89646,20237,3014,82914,108691,65176
2812:22606,302,654,8,301,354,29,650,289,138
2815:30976,3438,12136,984,27295,8252,463,1682,10597,66755
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:654,84,58,29,301,138,354,43202,53740,8
2846:7655,16056,387,190,302,654,616,101,84,518
2848:521,1217,17,616,654,289,554,301,29,518
2853:18850,86461,83814,34823,13735,68624,4292,4043,44510,4127
2854:104226,1119,35144,84,302,654,6945,354,70,736
2857:1133,57431,4797,7193,17,81766,51034,44403,9308,118616
2858:354,17,29,84,1102,6,101,542,354,289
2861:46215,19736,76253,58924,24175,4040,34070,68210,73679,80073
2871:189,4755,1527,3107,378,41383,40846,2880,2715,6266
2907:116,654,1109,302,654,84,58,1476,3234,354
2912:226,34174,3789,70,1435,62896,7793,8011,1551,508
2914:17,58,654,302,8,1102,542,518,650,15
2924:1002,2028,168,23285,21324,50769,984,1400,2318,5480
2925:15337,12165,54442,10999,41508,79576,35828,57293,106900,38729
2947:90863,2741,18970,24301,66050,46125,66993,8643,577,116261
2951:51550,99399,2745,7803,12712,1184,11919,3,285,90287
2959:7869,944,17,78171,616,302,13832,109367,97301,53495
2960:65,17,8579,8151,8,301,518,1187,899,654
2963:1089,17,616,58,654,302,564,542,8,301
2965:57868,57034,46210,106585,39796,29174,86872,92012,64461,78569
2967:1287,46215,2268,245,616,302,8,654,564,518
2970:616,17,68239,302,654,58,9879,8,650,2503
2977:59612,3915,17,14685,2433,302,654,378,25183,84
2981:1217,1455,29,84,650,1102,8,542,301,518
2989:709,1196,17,48,1187,302,616,654,650,58
2990:29000,22420,29000,13581,53100,6928,110208,32798,947,19943
3002:1247,2799,17,302,654,76,616,58,8,866
3004:168,2632,8860,3601,984,16305,11859,4877,2318,4792
3011:2807,11851,64626,61169,17349,20589,60955,44919,48934,52257
3013:4755,3107,17,70,2880,1527,1352,226,508,76
3037:42168,2826,17,302,654,76,616,58,8,866
3038:247,16016,50306,69606,37869,6503,100119,10492,7021,73199
3044:302,58,654,289,354,616,554,101,84,650
3070:10692,8783,17,4146,26437,26529,12388,32042,9557,2354
3081:26821,17,42534,40757,84077,30221,73489,54538,302,654
3100:302,616,101,29,84,554,354,736,76,1102
3102:984,574,1400,168,7711,14754,2153,5480,760,135
3105:17,654,58,302,418,861,29828,97610,354,8
3107:18867,28943,31762,521,6849,70,2967,2379,140,76
3110:378,16763,17,35716,40850,2410,4021,48341,13039,15154
3111:302,58,616,654,9180,53315,25015,1098,22686,101
3113:13832,17,42785,302,654,19789,616,225,82400,55749
3121:1535,116,709,8,101,70,361,6,554,564
3125:749,17,302,654,616,58,354,84,70,29
3126:891,86726,2907,17,302,654,76,616,58,8
3129:559,8276,616,302,542,8,29,61,518,861
3139:361,17,116127,87533,120365,19276,39106,38411,113551,102292
3144:709,17,68700,38046,719,5480,76,8324,119224,54664
3152:236,11,10217,17,616,8,302,787,58,518
3166:34472,35610,26090,24775,23742,22902,21496,20477,15901,15750
3167:43490,76,564,17,122808,100820,5398,70,508,226
3169:47872,36134,559,6292,616,518,654,301,542,8
3170:17,616,1382,58,8,654,302,564,94,650
3172:7769,17,48214,616,302,58,654,542,120911,29
3176:5367,5344,14498,58,616,650,84,354,76,138
3183:709,18867,17,10692,26437,654,29,4093,28389,59009
3184:8935,111704,53060,108727,14452,5145,10175,3307,4292,38311
3193:24472,3476,71980,58,8,518,94,6,61,138
3195:17,119906,74144,45392,12745,65419,113166,6494,21326,3025
3220:2059,84,616,1102,138,650,866,736,289,76
3229:102919,53452,9396,17,33118,302,616,654,58,17706
3234:20591,1102,302,518,654,354,25572,17488,1762,29
3237:110318,54099,41101,28760,58923,22678,9915,38702,102041,77678
3238:65,17,1190,6793,889,616,119,302,2200,8
3239:17,29,58,354,616,239,84,1102,1476,3234
3246:43888,603,533,5319,1931,51099,1337,911,17835,13341
3258:58,17,654,8,542,84,554,301,15,1140
3263:18867,17,58,302,616,780,101,3223,554,654
