536:302,616,654,58,542,8,15,518,84,1410
538:302,616,654,58,15,1102,101,1511,76,1589
539:17,654,58,542,8,518,15,29,564,84
564:8,84,518,15,76,650,564,61,1102,861
582:616,29,15,76,84,518,564,162,322,656
585:17,616,302,654,58,245,46483,8,373,61
590:654,8,518,29,2073,542,101,70,76,15
601:31717,121234,105155,75023,27912,69110,90054,121660,94414
618:17,302,616,654,58,542,15,1955,518,15247
624:38809,50546,30834,53435,40594,73060,64982,50829,8717,49115
627:11539,83175,4671,19731,7334,92282,20768,10889,5512,1077
628:44302,12874,14641,608,52495,26554,2579,10226,11406,11535
632:81,17,5320,15107,11235,11928,11448,1966,2068,189
633:654,302,58,8,15,518,650,84,61,1196
634:70,17,8167,25910,616,508,12332,367,3126,226
646:17,546,1995,1913,616,302,58,654,76,22856
666:10981,911,11590,1337,18920,39399,22374,45742,533,8772
667:17,616,654,58,302,542,518,15,364,65
669:47466,17363,14947,57258,86845,73095,24156,3177,481,11481
678:17,654,302,58,542,8,518,84,564,15
680:17,616,654,58,8,650,15,518,29,84
681:441,245,17,616,4513,1744,719,16036,710,6315
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:15918,226,35676,866,669,45128,112536,30603,67212,7884
684:168,984,8860,719,5480,661,135,463,5557,1528
715:4671,12861,59850,2543,8392,11855,14375,1547,9435,17486
716:17,616,302,654,58,56166,15,650,84,861
741:168,17,616,984,574,654,463,518,1400,58
750:2369,2059,34508,1217,84361,14129,19963,1382,65199,2200
754:17,302,654,616,58,542,29,245,32,76
756:616,84,8,542,15,650,101,76,285,1102
757:1196,698,76,302,17,654,84976,616,58,70
758:17,302,616,654,58,15,76,8,518,861
763:17,8,84,29,650,542,518,15,110073,486
773:112836,7742,41290,62134,17,76,31208,94677,105394,398
774:17,302,8,518,650,76,564,1196,84,61
775:58,542,518,15,76,245,564,70,354,94
782:616,518,654,8,245,302,26744,542,15,61
784:17,302,542,518,84,76,29,650,508,101
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:17,1119,302,654,245,138,84,891,58,70
813:17,616,302,654,542,518,61,650,84,29
815:302,654,58,15,542,8,32,76,518,902
817:616,58,29,8,76,518,650,1102,564,861
818:984,5480,1326,8860,17,508,76,463,7994,7711
823:17,1744,654,94,8,245,302,1023,518,1382
825:654,616,58,8,518,542,29,650,70,94
833:302,58,8,84,76,564,508,861,70,238
835:616,654,58,302,518,542,101,84,15,81
838:8066,219,131,7210,50887,46541,59120,84808,288,9412
844:58,8,29,76,518,354,542,15,289,101
850:14840,58345,112262,73567,122457,35566,30913,85755,43694,17
856:364,13498,5567,1958,19984,303,18505,709,73474,1101
857:302,84,8,518,542,76,650,101,861,354
874:518,302,58,84,29,508,76,787,119,364
891:17,361,302,654,354,29,84,58,76,616
899:17,616,302,654,8,518,58,542,1410,84
900:398,2447,5598,24211,9629,17,11247,10318,93302,11623
911:76,302,564,16701,654,20416,542,8,698,4427
918:17,616,302,654,8,58,518,542,84,245
925:17,302,654,616,84,8,58,76,564,93298
926:302,58,542,8,84,518,76,1550,650,70
937:616,518,302,654,58,542,1119,650,245,564
949:73976,63966,121401,23177,22114,4076,1790,85203,34453
964:2403,17,970,3207,616,518,8,654,302,119
970:83571,14636,2656,8,4300,4613,9093,40916,5998,68243
977:17,518,15,650,29,61,554,236,285,322
981:1002,4513,245,710,3618,1340,1410,1744,3506,17
982:17,2162,84,302,875,654,1119,11995,42151,46540
984:17,616,654,58,245,15,542,8,29,650
992:17,508,616,302,654,245,8,542,518,564
993:654,616,58,84,76,29,518,1102,564,354
998:17,616,302,654,58,84,542,15,650,245
1000:17,58,542,8,518,84,902,70,29,61
1007:17,654,8,29,542,84,15,518,564,554
1027:168,1400,661,1326,10267,2318,76,5557,2103,760
1028:17,302,616,58,542,518,15,61,29,354
1044:17,654,302,616,58,84,8,29,542,518
1045:17,58,8,542,518,84,650,564,76,1987
1049:76,17,81,564,616,542,302,15,103,21285
1068:1002,441,73569,13853,8928,3506,710,245,117390,1256
1069:654,8,518,84,542,1187,1119,29,76,138
1070:58,616,17,542,518,15,84,650,32,564
1082:84,518,542,1102,101,650,15,32,1196,6
1083:96035,67502,114958,85275,66030,87102,96628,120008,12313,45314
1088:17,616,302,654,8,16505,13337,9885,58,542
1094:616,58,29,61,441,508,70,4268,710,1065
1116:302,654,76,616,58,4249,84,8,29,564
1121:17,654,99297,1578,101,289,902,1140,61,1348
1125:654,302,616,542,58,84,61,564,103,29
1127:17,8,302,616,654,58,542,518,15,245
1132:17,302,654,58,650,8,15,76,542,518
1133:8,15,518,76,508,650,1023,354,32,61
1140:302,616,58,542,8,29,84,15,518,564
1141:91901,77588,7677,5512,17,787,327,14259,7392,88876
1148:17,302,1382,650,1131,29,508,1126,44600,4021
1153:17,654,616,58,542,518,564,76,3101,29
1163:76693,48755,12807,22563,86017,42996,29070,20197,93870,50299
1166:17,616,518,8,654,103,15,302,61,542
1172:17,302,616,654,58,8,327,518,65,15
1192:17,302,616,58,542,8,650,518,29,564
1204:17,654,302,616,58,61,15,542,29,8
1208:17,302,654,58,616,650,29,15,8,861
1209:168,17,8860,5480,76,302,574,654,616,719
1234:168,719,984,1400,76,574,17,463,1326,661
1236:17,302,616,8566,3536,8673,8973,654,29,84
1245:302,616,654,58,1187,84,8,65,2162,564
1263:17,302,58,542,8,84,650,518,76,32
1267:1567,19300,22723,2200,6485,3426,29552,490,1614,2868
1269:4755,1352,3107,2880,189,1712,81,5624,31329,24508
1288:1017,67016,692,17,41418,22068,1140,4702,13278,616
1295:616,542,15,518,861,564,76,61,1196,32
1296:17,654,58,29,76,84,8,650,542,518
1302:17,654,302,616,542,15,29,650,8,861
1305:17,302,58,542,8,84,29,518,15,650
1342:518,17,39096,72675,656,2880,2026,84,302,616
1382:17,302,616,654,84,8,518,58,508,1102
1389:75115,40853,61636,4245,1305,76,36171,85140,3552,1462
1391:26376,32,302,17,402,650,58,61,616,29
1397:81,986,226,1749,140,1884,70,3819,2967,2379
1402:616,302,58,8,84,518,564,650,76,70
1405:106442,96890,92558,4697,24722
1407:51254,24542,31815,90346,34180,103501,21617,8144,21143,1324
1408:17,616,302,654,518,84,542,245,58,51320
1409:616,8,6503,542,354,564,101,15,138,24608
1412:654,58,17,146,542,302,616,84,11762,10510
1413:542,15,32,364,101,6,861,508,81,62
1418:654,542,15,76,650,61,138,185,22,81
1419:4755,4825,3172,1712,378,76,5184,6434,12990,7880
1420:654,302,616,58,518,29,8,354,70,542
1427:17,518,15,8,61,84,564,29,245,103
1430:24893,17,654,302,58,8,542,76,518,84
1431:654,58,616,8,84,542,518,15,650,76
1435:302,616,58,61,84,29,76,101,322,508
1437:17,698,76,70,616,542,302,58,81,654
1441:25679,38302,34364,89122,89367,30328,114755,80319,6559,99349
1447:17,302,518,616,654,58,8,70,542,84
1448:42095,8153,373,245,542,81,17,8077,33176,44862
1457:17,15,58,616,542,302,654,4013,322,285
1458:17,58,302,15,616,84,650,76,999,402
1469:302,616,58,542,518,76,84,861,564,236
1477:17,654,302,616,518,245,84,542,58,76
1486:168,984,76,226,719,752,8783,14147,6097,1460
1490:17,302,616,654,7468,1649,103,1539,47949,58
1491:616,302,654,58,542,76,564,8,364,15
1500:58,302,518,245,15,84,2714,861,29,650
1503:654,58,616,8,542,650,76,15,101,289
1517:7160,40878,79152,1790,38344,31116,73136,2169,72329,1091
1518:8,17,84,616,518,302,4755,1539,508,654
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:616,8,542,650,15,518,61,354,1050,402
1552:89980,13992,19245,29723,76,81,70,4194,653,13544
1553:17,654,302,616,518,58,8,542,656,61
1559:302,654,616,29,15,84,650,8,2121,1239
1560:17,58,302,518,15,61,103,564,84,131
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:654,616,29,8,650,518,564,542,15,70
1569:986,81,15289,2967,718,17445,81376,67311,12749,83010
1570:17,616,302,84,58,654,8,101,861,542
1588:10011,10931,75901,118617,115909,90120,1119,84,1187,53
1589:654,616,58,8,518,84,42489,15,650,76
1591:69776,75956,119476,6878,97419,12431,106669,82727,101822,101252
1601:17,302,616,1119,654,899,1187,58,2162,48
1602:17,518,616,654,302,8,15,58,508,32
1629:17,616,302,654,518,8,58,15,61,327
1634:9662,13782,8337,2265,2328,2717,17,83050,85642,2528
1642:302,654,58,542,8,518,245,650,101,508
1653:17,616,654,302,58,8,84,564,101,61
1654:302,542,8,29,84,518,650,101,564,364
1655:654,8,542,29,15,76,650,245,2268,5998
1668:616,15,8,29,650,518,84,76,861,238
1681:17,616,58,8,518,84,542,15,29,61
1703:654,302,1119,616,84,58,518,542,32,508
1721:15,17,302,289,616,58,245,654,61,354
1727:17,654,616,58,302,58230,650,8,542,564
1728:302,616,58,542,84,8,1102,650,30828,162
1745:17,8,302,616,654,31790,518,807,29,6945
1746:17,616,654,302,58,542,2322,15,44176,364
1751:8,84,616,302,518,654,24428,32771,1382,508
1756:1102,15,8,542,654,803,9077,690,1403,4174
1758:17,616,302,654,58,8,542,650,245,76
1761:25716,23824,13895,70,34553,70173,12951,27060,101433,46540
1767:616,58,84,8,1187,61,15,70,518,542
1779:120615,73942,118819,99455,117015,93631,56748,17395,67185,1674
1780:9354,13960,10503,64,32648,10404,72271,3041,731,88524
1783:17,302,58,8,518,84,542,650,29,15
1787:616,518,15,61,29,564,76,483,1359,1196
1788:17,616,780,654,508,302,8,140,18777,2345
1794:17,616,654,302,58,15,518,8,245,564
1796:654,542,8,84,15,650,29,168,61,719
1803:17,616,302,654,58,8,542,29,518,564
1820:1352,10041,2880,17,189,1712,23191,6434,12990,1923
1821:17,518,616,654,8,58,302,84,61,542
1822:17,654,302,616,58,8,61,518,29,84
1823:17,84,650,542,15,76,6,61,138,15921
1840:616,542,650,61,564,70,354,861,7080,61202
1841:984,8860,463,1326,5480,2103,3211,574,1124,5738
1842:17,58,302,616,8,29,84,518,542,6
1850:17,616,654,21024,302,58,289,26344,285,1140
1853:17,302,58,508,616,654,31201,52124,542,15
1854:17,654,302,542,8,84,650,564,76,70
1862:302,616,4671,542,8427,15,7622,1011,1102,7926
1880:17,875,1119,302,84,654,354,56330,32,107083
1883:302,654,58,8,518,542,76,245,32,650
1890:654,616,3448,302,8,4203,58,518,84,736
1891:17,302,654,616,58,2351,43505,2153,760,1460
1893:58,302,654,616,15,29,61,84,76,364
1894:654,616,58,542,8,564,518,508,15,84
1911:102655,29727,106596,2008,741,5975,53100,5466,91907,9127
1912:17,302,616,8,654,84,518,650,224,58
1913:17,302,616,654,8,5662,58,4032,518,1410
1930:2548,197,5111,8069,7160,1460,2153,5627,24752,44868
1932:64,17,9354,12637,3041,616,32351,76,36338,79883
1950:542,15,861,245,61,1196,32,554,224,1119
1951:2121,1360,17,542,564,654,616,1287,931,1410
1952:17,616,542,84,8,76,15,162,861,1196
2005:302,542,15,518,650,76,564,61,29,1196
2017:109472,55606,6957,73601,26192,13663,11155,18944,11246,101380
2025:236,17,10075,776,6766,8861,20850,6673,238,1558
2030:17,302,58,616,654,8,15,542,3423,650
2034:6186,57937,22904,9914,119487,1472,28216,25014,22928,43289
2038:74977,12222,17,58,616,542,15,62981,861,8
2046:27296,13889,10492,9289,6503,17567,17,26460,8,3672
2058:121818,12597,17944,43327,48197,88234,12495,1549,322,2193
2068:245,616,17,654,302,15,58,542,8,1405
2070:15,654,61,1102,84,2338,2537,568,1920,944
2071:58,518,616,302,70,508,650,76,364,61
2072:302,654,616,518,58,2162,2302,6210,5117,1511
2074:5975,17,4671,76,2543,10180,11468,533,13998,245
2075:302,654,542,15,8,84,61,245,76,508
2076:104101
2077:17,654,616,58,518,15,245,650,29,327
2080:17,58,654,542,518,15,564,650,861,1196
2085:17,654,616,302,58,899,48,542,1187,518
2097:616,302,654,58,84,364,15,245,564,70
2112:17,1400,654,5480,984,1326,76,302,19024,5628
2115:17,616,302,8,654,58,542,564,84,245
2116:17,616,654,302,1187,1119,8,58,15,542
2123:17,654,899,616,48,58,8,76,518,29
2135:17,302,616,654,58,1126,8,650,103,564
2141:34319,65080,698,2204,81,986,1550,18187,24981,1561
2147:3448,10075,14750,3250,16911,24718,3791,398,13636,40393
2154:719,1326,5480,8860,17,661,302,463,616,654
2160:17,302,15,8,554,518,61,861,84,564
2162:719,5480,1400,760,2833,20451,7838,574,76,463
2170:17,302,58,542,15,8,564,650,518,76
2177:17,459,224,4009,899,3137,1023,302,44,262
2184:58,616,542,84,61,8,518,650,6,1102
2185:17,302,616,654,8,564,76,58,518,542
2187:
2211:17,302,616,1539,654,5111,22506,44601,1382,3704
2223:100953,74013,57315,51155,39913,21015,533,26987,10263,30282
2243:17,616,654,245,302,441,8,518,58,15
2244:17,616,302,654,58,8,542,518,84,564
2247:302,3249,654,616,11447,12575,58,40390,650,29
2250:13865,28425,61682,122601,71709,49715,53156,3024,40084,104879
2253:17,226,616,986,70,76,302,58,508,564
2260:23423
2261:616,654,302,58,542,15,76,65,650,61
2262:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
2290:542,29,650,15,518,61,224,285,32,1102
2291:17,616,542,29,15,8,84,76,32,518
2293:17,616,84,302,1764,58,4613,656,409,1405
2301:429,4032,17,84,7611,302,5567,1102,182,4210
2302:16229,245,39395,1524,353,774,33882
2304:76,17,719,984,661,564,1326,5480,1528,302
2318:23243,1217,12612,3476,116,3234,8276,353,19963,1548
2325:84,302,654,8,616,899,245,58,875,48
2335:17,302,616,654,8,84,518,15,29,245
2343:55516,302,1549,654,1462,32,4802,6353,6094,14476
2346:17,70,616,76,302,654,58,81,138,84
2347:77100,57986,6914,33177,54594,57359,59137,73657,104957,57380
2348:17,302,654,616,58,542,8,226,84,76
2362:
2363:17,616,302,8,542,518,15,76,61,29
2364:46735,28123,2655,71109,20185,302,616,29,8,650
2369:17,616,37386,5598,9388,14964,24211,8,3180,11644
2373:34600,63086,104638,119544,119543,41062,50094,74540,50509,17
2381:17,302,654,58,616,29,84,542,8,650
2382:17,119,245,131,1471,1382,8,654,31037,616
2384:17,1119,84,654,302,11579,6289,4420,76,245
2385:17,302,616,58,84,29,8,861,542,518
2392:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
2393:17,302,654,616,8,542,58,508,84,518
2394:616,302,654,58,542,84,70,15,32,76
2395:17,616,84,8,650,15,518,76,61,289
2399:17,654,302,616,76,1023,226,58,8,84
2405:17,654,302,58,542,15,8,518,650,84
2407:17,76,616,302,24838,16036,866,1730,654,23959
2408:302,654,84,58,616,8,29,1102,354,76
2419:76,58,17224,44167,245,8,568,302,654,17
2429:17,354,1382,94,70,302,245,5184,26723,5254
2447:29,84,76,8,542,354,289,1102,518,101
2452:12832,2282,35268,2265,19376,48061,19626,95533,1913,2848
2453:29657,71417,23740,50818,16642,20408,11861,13189,1231,47321
2454:17,1352,3107,1527,616,508,654,302,76,518
2456:17,616,58,76,8,84,29,64125,650,1102
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:654,616,58,8,518,76,542,354,650,32
2465:616,15,58,8,542,518,3235,364,76,84
2469:616,302,58,542,518,245,8,61,29,103
2489:168,719,984,1326,73767,10752,110844,10778,110250,18501
2491:2319
2499:96486,33793,19728,84408,92989,95770,90326,113414,98406,50804
2500:8,616,654,76,4671,542,84,7334,518,245
2501:1405,6691,931,947,17,162,22827,76,302,3169
2505:17,654,58,616,15,542,29,650,518,6
2510:30152,3683,40898,23902,119926,3650,30139,1460,17,1023
2515:17,564,616,58,654,302,901,4107,8,84
2518:5097,3568,10163,5670,361,40,20288,56946,890,10254
2520:17,616,302,654,58,542,15,84,650,65
2521:616,58,654,302,8,518,84,542,650,15
2524:115221,12107,74828,81809,51324,34584,62223,78065,57070,62394
2536:17,302,542,15,8,518,76,84,564,245
2541:654,302,58,8,518,15,76,84,650,245
2547:17,302,616,27535,58,654,650,29,76,8
2553:25366,9134,8895,15422,5125,19507,37961,111833,91343,18939
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:616,58,15,84,787,76,29,1102,70,245
2563:302,654,58,15,650,861,564,29,84,76
2573:616,58,8,29,518,76,84,861,508,354
2591:17,616,654,302,58,8,542,861,564,289
2596:147,5343,30301,578,302,7477,616,9906,18851,17
2597:17,780,76,302,58,262,616,226,654,70
2601:17,7334,2543,11855,302,12861,36266,787,83175,31368
2604:367,12332,8167,26342,616,349,354,14841,582,26734
2611:654,616,8,302,518,245,542,58,84,1119
2612:17,654,542,302,58,15,518,861,29,554
2615:8,542,518,245,650,61,32,84,76,29
2625:774,1827,2714,2403,17,8,9354,21963,1524,3207
2626:302,616,84,518,76,564,70,182,1535,1549
2634:17,654,616,302,58,6793,372,3233,5905,518
2636:654,616,58,8,84,542,29,76,61,564
2639:46598,58406,64366,77270,99589,94298,4951,96132,28608,35688
2650:88022,13766,75058,86115,2123,10451,90235,33609,5122,97607
2661:616,61,1245,518,8020,245,1099,17,654,6
2663:59567,17,84,302,654,8,616,23704,27788,6987
2666:17,58,616,654,302,542,650,29,61,76
2676:654,5420,24698,179,8213,11524,1102,1567,289,322
2689:17,616,654,302,58,542,8,15,518,76
2693:790,118736,3419,10408,8,21813,650,17,891,873
2708:17,616,302,654,8,58,542,245,15,84
2709:17,245,616,518,654,542,8,131,15,302
2713:17,616,8,2100,11609,58,57578,1591,654,542
2715:984,1400,661,5557,17,9874,2153,2833,135,8733
2716:500,986,16542,81,616,226,542,8,1535,1511
2727:58,616,29,84,15,61,81,518,8,354
2730:17,616,654,518,58,542,8,15,650,29
2731:616,29,84,650,8,76,542,1102,354,518
2734:88721,8573,564,76,1069,736,17,518,616,4017
2735:3107,1527,1712,3172,4825,12990,17,8848,518,24581
2737:17,38152,36349,40488,33585,302,654,616,58,8
2745:17,245,15,877,518,616,654,61,162,12872
2746:5595,16151,13137,22338,4158,24118,7687,38773,13987,23595
2748:5287,189,20806,15,1923,1352,76,2139,10041,4755
2756:13942,78601,57357,53923,616,302,654,58,650,861
2760:542,84,29,8,76,650,15,1509,518,7700
2776:8178,87246
2799:106519,39328,28732,31383,38225,87912,74056,96172,83281,66784
2802:79262,76,654,302,616,58,84,8,95237,803
2803:2595,88529,2074,11718,94755,33572,670,19829,14237
2804:17,302,654,616,58,650,925,508,76,1614
2805:1039,5582,2121,7048,15,81,1099,908,931,3014
2812:302,654,8,650,29,2162,542,354,875,48
2815:12136,30976,984,168,719,1400,9874,17186,3288,27295
2827:17,8964,616,58,302,654,8,518,17390,542
2831:654,58,76,84,8,43202,29,518,542,564
2846:616,302,654,518,542,15,245,84,61,650
2848:17,616,654,8,518,15,76,650,84,29
2853:18850,62238,5550,29458,16962,9250,15971,12631,5184,86461
2854:654,302,1119,84,35144,1527,3107,616,4825,378
2857:353,4797,654,1951,650,302,1744,104832,37464,17
2858:17,84,29,542,15,650,76,1102,101,61
2861:533,14814,106719,92878,34070,862,18919,17316,1682,25184
2871:378,245,4755,17,76,2715,1002,3915,189,1527
2907:302,654,616,58,8,84,70,15,4368,542
2912:226,76,3789,508,17,168,70,984,1382,8860
2914:17,302,654,58,8,542,518,245,61,15
2924:53138,168,574,5480,1400,1326,877,2370,16956,3083
2925:54442,17,61,2215,76,245,542,11973,8819,38729
2947:2741,66050,66993,24301,18970,8643,46125,25816,3969,15751
2951:654,30839,51550,2254,33253,224,3,322,483,109448
2959:4516,68322,18991,117158,8126,72553,48610,90408,89940,17285
2960:17,654,302,616,8,518,58,542,1187,8579
2963:17,616,58,654,542,302,8,15,861,518
2965:698,984,564,135,18240,6097,5557,650,3789,29475
2967:616,302,245,654,8,58,564,508,518,61
2970:616,17,302,654,58,8,542,518,76,84
2977:59612,17,302,654,616,58,542,84,518,378
2981:29,8,650,542,84,518,76,378,861,1102
2989:17,616,654,302,58,542,76,650,8,84
2990:22420,29000,13581,5975,533,14814,16717,7499,58745,70277
3002:1247
3004:168,984,8860,1326,574,1400,463,5480,2833,801
3011:64626,14246,5517,654,15928,60691,65157,54846,60955,11851
3013:17,4755,508,3107,1352,76,70,8772,1527,10981
3037:42168
3038:75597,93670,98948,38112,120754,36612,79885,7948,247,50306
3044:8,302,616,654,58,289,1102,554,518,6527
3070:4146,10692,8783,2528,24647,26437,12093,2354,2857,12388
3081:17,28651,40757,73489,42534,54538,84077,30221,616,654
3100:302,616,8,29,542,76,84,650,518,15
3102:984,168,1400,574,5480,719,463,2275,8733,14754
3105:17,654,302,564,8,58,2149,873,402,97610
3107:17,70,76,654,616,302,1023,542,8,1382
3110:17,4021,16763,81,616,654,302,518,8,58
3111:58,302,616,654,289,101,542,9180,245,650
3113:17,654,302,76,58,15,616,650,20881,708
3121:8,101,542,70,564,899,1119,718,15,875
3125:17,302,654,616,58,29,8,84,76,542
3126:71061,117463,40331,64937,74049,35427,90357,111133,69357,27187
3129:616,302,542,8,518,61,29,84,76,168
3139:9739,17,30639,61,74255,345,422,19276,357,542
3144:15931,22215,5480,68700,719,984,17,463,1400,302
3152:17,302,8,616,654,58,518,542,76,776
3166:66521,119960,112545,110858
3167:17,302,654,564,76,616,508,1023,58,70
3169:616,654,518,8,302,58,542,15,245,84
3170:95151,46777,66088,38500,115767,34249,17,654,302,616
3172:7769,17,302,48214,616,654,58,8,17146,736
3176:616,58,542,650,15,8,76,84,518,564
3183:10692,17,6901,4146,1651,8783,654,76,616,65
3184:14452,899,48,1749,52145,60493,26981,34578,36486,40490
3193:58,8,518,76,61,245,1196,6,62,70
3195:17,363,245,81,1471,302,295,364,84,105
3220:616,84,76,8,650,542,1102,15,138,1109
3229:17,81,1790,616,302,654,58,39433,650,15
3234:1102,302,518,616,58,654,26350,354,1762,122677
3237:87614,41101,102041,28760,110086,56913,49575,42323,110318,54099
3238:13865,28425,61682,122601,27175,9856,117987,40084,53156,104879
3239:113900,83443,50434,52605,111985,42704,102071,38553,98738,49905
3246:1337,5319,533,14814,8772,911,603,9625,104896,30490
3258:17,654,58,542,8,84,15,564,245,29
3263:17,616,654,302,58,8,3223,542,564,76
3264:
3277:88574,34120,46138,168,719,984,76,5480,10267,17
3279:17,616,654,302,58,8,564,826,364,34554
3295:1730,17,64307,12180,79454,76,226,5812,5097,3568
3305:76,10671,6310,698,20223,19673,13567,9800,5538,87
3306:2857,48431,8129,2354,41174,2528,26437,6901,1651,14990
3308:17,302,616,654,542,15,58,8,65,245
3309:302,616,542,29,650,84,518,861,76,1196
3319:43663,33396,73039,43937,14309,63742,55547,73520,34540,43383
3320:3196,2548,8069,7160,13995,17380,12565,6754,31585,197
3328:616,58,8,29,84,76,542,650,518,61
3329:108025,16680,1709,17893,787,4224,68549,2380,946,17
3335:654,616,58,8,542,518,61,15,84,76
3346:17,616,542,245,70,2302,61,518,15,8
3352:17,302,58,616,654,8,542,15,508,84
3353:17,16624,1099,616,5142,302,654,58,2419,18455
3360:654,302,262,518,616,15,8,84,61,58
3374:70145,654,58,17,616,8129,26437,10302,4146,633
3376:17,654,302,616,58,354,542,15,94,239
3383:91906,17,654,84,29,5604,1762,1690,70,6632
3386:12253,776,4203,14336,17,10641,2235,14750,654,8197
3411:17,654,302,656,616,58,518,564,84,20119
3412:129,72467,63481,86514,16258,68683,79323,6921,76480,21113
3413:17,616,654,302,8,518,1744,58,4268,15
3416:108657,119666,64858,116624,9278,78912,115327,88857,117342,58273
3419:17,616,654,650,15,8,29,84,238,554
3421:17,8,84,542,518,650,861,564,76,61
3423:17,616,8,302,58,654,76,564,518,650
3426:654,302,17,616,58,542,8,518,15,861
3428:17,654,302,58,8,84,542,364,15,1102
3429:302,654,76,542,84,650,15,564,8,518
3431:3225,47290,88768,80576,2139,76,34500,1730,683
3432:88203,37456,40316,75600,116638,75044,19702,65783,114118,84051
3450:2265,1913,17,76,698,31633,9662,58,616,302
3453:168,719,49205,661,1326,5480,67544,7994,1528,11255
3475:17,654,616,302,58,245,81653,67423,51704,1208
3478:8,15,84,518,650,70,508,1196,61,245
3479:17,616,8,302,654,518,58,9437,1196,564
3480:17,654,302,616,542,650,29,15,8,45046
3490:17,542,84,1196,61,1102,1995,70,32,289
3500:616,654,58,8,542,15,518,84,61,650
3514:302,616,8,84,29,15,650,518,1550,542
